Alabama, Precipitation, February
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195002,4.29,-0.89
195102,3.39,-1.79
195202,4.30,-0.88
195302,7.48,2.30
195402,3.12,-2.06
195502,5.46,0.28
195602,7.89,2.71
195702,3.71,-1.47
195802,4.33,-0.85
195902,4.84,-0.34
196002,4.37,-0.81
196102,12.03,6.85
196202,4.86,-0.32
196302,3.29,-1.89
196402,4.54,-0.64
196502,6.28,1.10
196602,8.59,3.41
196702,4.75,-0.43
196802,1.87,-3.31
196902,4.25,-0.93
197002,3.75,-1.43
197102,7.78,2.60
197202,3.56,-1.62
197302,3.99,-1.19
197402,5.21,0.03
197502,7.17,1.99
197602,2.63,-2.55
197702,3.56,-1.62
197802,1.90,-3.28
197902,6.61,1.43
198002,2.45,-2.73
198102,6.64,1.46
198202,7.67,2.49
198302,7.76,2.58
198402,4.03,-1.15
198502,6.43,1.25
198602,3.76,-1.42
198702,7.27,2.09
198802,3.91,-1.27
198902,4.31,-0.87
199002,8.57,3.39
199102,5.22,0.04
199202,5.99,0.81
199302,3.72,-1.46
199402,5.08,-0.10
199502,5.65,0.47
199602,4.07,-1.11
199702,6.16,0.98
199802,7.29,2.11
199902,2.55,-2.63
200002,1.99,-3.19
200102,4.11,-1.07
200202,2.99,-2.19
200302,6.76,1.58
200402,7.06,1.88
200502,4.96,-0.22
200602,5.05,-0.13
200702,2.64,-2.54
200802,5.79,0.61
200902,3.85,-1.33
201002,4.22,-0.96
201102,3.49,-1.69
201202,4.49,-0.69
201302,8.86,3.68
201402,5.75,0.57
201502,4.05,-1.13
201602,5.85,0.67
201702,3.70,-1.48
201802,7.27,2.09
201902,6.21,1.03
202002,10.37,5.19
202102,4.23,-0.95
