Washington, Precipitation, March
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195003,7.16,3.01
195103,4.47,0.32
195203,3.06,-1.09
195303,3.58,-0.57
195403,2.66,-1.49
195503,4.52,0.37
195603,6.14,1.99
195703,6.20,2.05
195803,2.80,-1.35
195903,4.67,0.52
196003,4.82,0.67
196103,5.92,1.77
196203,4.15,0.00
196303,3.86,-0.29
196403,4.58,0.43
196503,0.86,-3.29
196603,5.19,1.04
196703,4.80,0.65
196803,4.43,0.28
196903,2.43,-1.72
197003,2.84,-1.31
197103,7.10,2.95
197203,6.58,2.43
197303,2.70,-1.45
197403,6.12,1.97
197503,4.07,-0.08
197603,4.11,-0.04
197703,4.98,0.83
197803,2.98,-1.17
197903,2.56,-1.59
198003,3.77,-0.38
198103,2.85,-1.30
198203,4.01,-0.14
198303,6.38,2.23
198403,4.81,0.66
198503,3.35,-0.80
198603,3.54,-0.61
198703,5.39,1.24
198803,5.52,1.37
198903,5.86,1.71
199003,2.80,-1.35
199103,4.24,0.09
199203,1.09,-3.06
199303,4.05,-0.10
199403,3.28,-0.87
199503,5.16,1.01
199603,2.22,-1.93
199703,8.24,4.09
199803,4.05,-0.10
199903,4.51,0.36
200003,3.94,-0.21
200103,3.56,-0.59
200203,4.46,0.31
200303,7.09,2.94
200403,3.23,-0.92
200503,4.39,0.24
200603,3.48,-0.67
200703,5.26,1.11
200803,4.03,-0.12
200903,4.89,0.74
201003,3.72,-0.43
201103,7.81,3.66
201203,7.87,3.72
201303,3.75,-0.40
201403,7.78,3.63
201503,4.32,0.17
201603,6.99,2.84
201703,8.53,4.38
201803,3.29,-0.86
201903,1.41,-2.74
202003,2.83,-1.32
202103,2.45,-1.70
