Missouri, Precipitation, April
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195004,3.49,-0.48
195104,3.05,-0.92
195204,3.75,-0.22
195304,3.80,-0.17
195404,3.63,-0.34
195504,2.42,-1.55
195604,2.76,-1.21
195704,6.83,2.86
195804,2.96,-1.01
195904,2.62,-1.35
196004,3.57,-0.40
196104,3.79,-0.18
196204,2.10,-1.87
196304,1.87,-2.10
196404,5.73,1.76
196504,4.54,0.57
196604,5.03,1.06
196704,4.68,0.71
196804,3.81,-0.16
196904,4.81,0.84
197004,5.69,1.72
197104,1.86,-2.11
197204,4.79,0.82
197304,6.65,2.68
197404,3.64,-0.33
197504,3.94,-0.03
197604,3.71,-0.26
197704,2.20,-1.77
197804,4.21,0.24
197904,5.06,1.09
198004,1.94,-2.03
198104,3.17,-0.80
198204,2.65,-1.32
198304,7.35,3.38
198404,5.28,1.31
198504,3.07,-0.90
198604,3.45,-0.52
198704,2.15,-1.82
198804,2.33,-1.64
198904,1.60,-2.37
199004,3.67,-0.30
199104,5.38,1.41
199204,3.53,-0.44
199304,4.36,0.39
199404,9.41,5.44
199504,5.14,1.17
199604,4.50,0.53
199704,3.74,-0.23
199804,4.09,0.12
199904,6.01,2.04
200004,1.23,-2.74
200104,2.97,-1.00
200204,4.60,0.63
200304,4.04,0.07
200404,3.43,-0.54
200504,3.35,-0.62
200604,3.74,-0.23
200704,3.77,-0.20
200804,6.60,2.63
200904,5.23,1.26
201004,3.94,-0.03
201104,7.60,3.63
201204,3.74,-0.23
201304,6.21,2.24
201404,5.09,1.12
201504,3.53,-0.44
201604,3.71,-0.26
201704,9.57,5.60
201804,2.03,-1.94
201904,3.50,-0.47
202004,3.98,0.01
202104,4.36,0.39
