Arizona, Precipitation, July
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195007,2.84,1.04
195107,1.48,-0.32
195207,1.60,-0.20
195307,3.00,1.20
195407,2.46,0.66
195507,2.91,1.11
195607,1.80,0.00
195707,1.78,-0.02
195807,1.13,-0.67
195907,1.76,-0.04
196007,0.92,-0.88
196107,1.61,-0.19
196207,1.05,-0.75
196307,0.82,-0.98
196407,2.23,0.43
196507,1.98,0.18
196607,1.81,0.01
196707,2.65,0.85
196807,2.31,0.51
196907,2.01,0.21
197007,1.61,-0.19
197107,1.20,-0.60
197207,1.15,-0.65
197307,1.33,-0.47
197407,2.30,0.50
197507,2.15,0.35
197607,2.45,0.65
197707,1.79,-0.01
197807,1.14,-0.66
197907,1.03,-0.77
198007,1.40,-0.40
198107,2.04,0.24
198207,1.43,-0.37
198307,1.88,0.08
198407,3.46,1.66
198507,1.89,0.09
198607,2.02,0.22
198707,1.25,-0.55
198807,1.61,-0.19
198907,1.57,-0.23
199007,2.93,1.13
199107,0.90,-0.90
199207,1.72,-0.08
199307,0.35,-1.45
199407,0.94,-0.86
199507,0.60,-1.20
199607,1.70,-0.10
199707,0.82,-0.98
199807,2.35,0.55
199907,3.39,1.59
200007,0.53,-1.27
200107,1.50,-0.30
200207,1.31,-0.49
200307,1.25,-0.55
200407,1.14,-0.66
200507,1.05,-0.75
200607,2.49,0.69
200707,2.27,0.47
200807,2.25,0.45
200907,1.09,-0.71
201007,1.97,0.17
201107,1.76,-0.04
201207,2.52,0.72
201307,2.68,0.88
201407,1.86,0.06
201507,1.91,0.11
201607,1.39,-0.41
201707,2.89,1.09
201807,2.59,0.79
201907,0.79,-1.01
202007,0.71,-1.09
202107,3.82,2.02
