Georgia, Precipitation, April
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195004,2.01,-1.80
195104,3.50,-0.31
195204,2.69,-1.12
195304,5.06,1.25
195404,2.46,-1.35
195504,4.90,1.09
195604,3.80,-0.01
195704,4.56,0.75
195804,6.09,2.28
195904,2.84,-0.97
196004,4.42,0.61
196104,6.95,3.14
196204,5.52,1.71
196304,4.03,0.22
196404,7.32,3.51
196504,3.21,-0.60
196604,3.01,-0.80
196704,1.98,-1.83
196804,3.35,-0.46
196904,3.13,-0.68
197004,2.41,-1.40
197104,3.68,-0.13
197204,1.40,-2.41
197304,7.24,3.43
197404,4.12,0.31
197504,5.74,1.93
197604,1.53,-2.28
197704,2.25,-1.56
197804,3.37,-0.44
197904,7.01,3.20
198004,4.11,0.30
198104,2.76,-1.05
198204,6.28,2.47
198304,5.45,1.64
198404,4.67,0.86
198504,2.00,-1.81
198604,0.64,-3.17
198704,0.84,-2.97
198804,4.87,1.06
198904,4.04,0.23
199004,1.90,-1.91
199104,5.06,1.25
199204,2.32,-1.49
199304,2.50,-1.31
199404,2.92,-0.89
199504,1.99,-1.82
199604,3.43,-0.38
199704,4.74,0.93
199804,6.33,2.52
199904,1.97,-1.84
200004,2.70,-1.11
200104,1.84,-1.97
200204,2.18,-1.63
200304,4.73,0.92
200404,2.10,-1.71
200504,4.96,1.15
200604,2.48,-1.33
200704,1.79,-2.02
200804,3.24,-0.57
200904,6.73,2.92
201004,2.36,-1.45
201104,2.84,-0.97
201204,1.59,-2.22
201304,5.09,1.28
201404,7.35,3.54
201504,6.20,2.39
201604,4.16,0.35
201704,3.74,-0.07
201804,4.16,0.35
201904,3.93,0.12
202004,7.59,3.78
202104,3.65,-0.16
