Arkansas, Precipitation, February
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195002,6.46,2.74
195102,4.99,1.27
195202,3.89,0.17
195302,3.38,-0.34
195402,2.36,-1.36
195502,4.53,0.81
195602,8.52,4.80
195702,5.08,1.36
195802,1.99,-1.73
195902,4.51,0.79
196002,3.22,-0.50
196102,4.77,1.05
196202,5.28,1.56
196302,1.38,-2.34
196402,2.86,-0.86
196502,5.28,1.56
196602,5.69,1.97
196702,2.05,-1.67
196802,1.87,-1.85
196902,3.45,-0.27
197002,3.39,-0.33
197102,3.65,-0.07
197202,1.15,-2.57
197302,3.36,-0.36
197402,2.81,-0.91
197502,5.46,1.74
197602,3.11,-0.61
197702,2.33,-1.39
197802,2.02,-1.70
197902,4.94,1.22
198002,1.59,-2.13
198102,3.30,-0.42
198202,2.80,-0.92
198302,3.50,-0.22
198402,4.50,0.78
198502,3.96,0.24
198602,3.19,-0.53
198702,6.57,2.85
198802,2.87,-0.85
198902,8.57,4.85
199002,6.93,3.21
199102,3.74,0.02
199202,3.28,-0.44
199302,2.97,-0.75
199402,3.87,0.15
199502,2.05,-1.67
199602,1.63,-2.09
199702,6.02,2.30
199802,4.77,1.05
199902,1.33,-2.39
200002,2.66,-1.06
200102,8.07,4.35
200202,2.73,-0.99
200302,6.05,2.33
200402,4.10,0.38
200502,2.84,-0.88
200602,2.51,-1.21
200702,2.44,-1.28
200802,4.67,0.95
200902,2.71,-1.01
201002,3.32,-0.40
201102,4.12,0.40
201202,3.03,-0.69
201302,4.07,0.35
201402,2.67,-1.05
201502,3.18,-0.54
201602,2.43,-1.29
201702,2.76,-0.96
201802,11.81,8.09
201902,7.76,4.04
202002,5.79,2.07
202102,3.40,-0.32
