Nebraska, Precipitation, July
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195007,5.23,2.18
195107,4.01,0.96
195207,2.41,-0.64
195307,2.69,-0.36
195407,1.30,-1.75
195507,1.48,-1.57
195607,2.55,-0.50
195707,3.16,0.11
195807,6.71,3.66
195907,1.98,-1.07
196007,1.95,-1.10
196107,2.84,-0.21
196207,5.47,2.42
196307,2.97,-0.08
196407,2.49,-0.56
196507,4.05,1.00
196607,3.36,0.31
196707,2.51,-0.54
196807,2.70,-0.35
196907,3.84,0.79
197007,2.01,-1.04
197107,2.96,-0.09
197207,4.34,1.29
197307,4.13,1.08
197407,1.02,-2.03
197507,2.29,-0.76
197607,2.67,-0.38
197707,3.06,0.01
197807,4.30,1.25
197907,3.88,0.83
198007,1.46,-1.59
198107,4.83,1.78
198207,2.90,-0.15
198307,2.28,-0.77
198407,2.57,-0.48
198507,3.27,0.22
198607,3.16,0.11
198707,2.71,-0.34
198807,3.16,0.11
198907,2.34,-0.71
199007,3.19,0.14
199107,1.91,-1.14
199207,5.41,2.36
199307,7.76,4.71
199407,4.99,1.94
199507,2.24,-0.81
199607,3.17,0.12
199707,2.85,-0.20
199807,4.18,1.13
199907,2.36,-0.69
200007,3.35,0.30
200107,3.85,0.80
200207,1.12,-1.93
200307,1.43,-1.62
200407,4.11,1.06
200507,1.91,-1.14
200607,1.86,-1.19
200707,2.46,-0.59
200807,3.10,0.05
200907,3.07,0.02
201007,4.03,0.98
201107,3.71,0.66
201207,1.03,-2.02
201307,2.11,-0.94
201407,1.72,-1.33
201507,3.33,0.28
201607,3.55,0.50
201707,2.64,-0.41
201807,4.66,1.61
201907,4.17,1.12
202007,4.11,1.06
202107,2.56,-0.49
