Montana, Precipitation, August
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195008,1.45,0.14
195108,2.61,1.30
195208,1.09,-0.22
195308,1.13,-0.18
195408,2.59,1.28
195508,0.22,-1.09
195608,1.98,0.67
195708,1.37,0.06
195808,0.77,-0.54
195908,0.89,-0.42
196008,1.98,0.67
196108,0.72,-0.59
196208,1.56,0.25
196308,0.94,-0.37
196408,2.08,0.77
196508,2.14,0.83
196608,1.39,0.08
196708,0.23,-1.08
196808,2.98,1.67
196908,0.36,-0.95
197008,0.55,-0.76
197108,1.08,-0.23
197208,2.00,0.69
197308,1.12,-0.19
197408,2.50,1.19
197508,1.98,0.67
197608,1.84,0.53
197708,1.89,0.58
197808,1.31,0.00
197908,1.11,-0.20
198008,1.73,0.42
198108,0.84,-0.47
198208,1.13,-0.18
198308,1.06,-0.25
198408,1.23,-0.08
198508,2.73,1.42
198608,1.20,-0.11
198708,1.76,0.45
198808,0.40,-0.91
198908,2.39,1.08
199008,1.69,0.38
199108,0.96,-0.35
199208,1.16,-0.15
199308,2.39,1.08
199408,0.42,-0.89
199508,1.31,0.00
199608,0.54,-0.77
199708,1.60,0.29
199808,1.22,-0.09
199908,1.84,0.53
200008,0.38,-0.93
200108,0.21,-1.10
200208,1.89,0.58
200308,0.71,-0.60
200408,1.97,0.66
200508,1.24,-0.07
200608,0.82,-0.49
200708,0.74,-0.57
200808,1.16,-0.15
200908,1.86,0.55
201008,2.18,0.87
201108,0.77,-0.54
201208,0.57,-0.74
201308,1.46,0.15
201408,3.70,2.39
201508,1.01,-0.30
201608,1.04,-0.27
201708,0.37,-0.94
201808,1.05,-0.26
201908,1.53,0.22
202008,0.47,-0.84
202108,2.04,0.73
