Indiana, Precipitation, November
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195011,5.10,2.08
195111,4.00,0.98
195211,2.72,-0.30
195311,1.35,-1.67
195411,1.42,-1.60
195511,4.19,1.17
195611,2.28,-0.74
195711,4.35,1.33
195811,3.99,0.97
195911,2.88,-0.14
196011,2.39,-0.63
196111,3.05,0.03
196211,1.46,-1.56
196311,2.03,-0.99
196411,2.31,-0.71
196511,1.35,-1.67
196611,4.66,1.64
196711,2.97,-0.05
196811,4.51,1.49
196911,3.46,0.44
197011,2.38,-0.64
197111,1.36,-1.66
197211,5.25,2.23
197311,4.57,1.55
197411,3.29,0.27
197511,3.24,0.22
197611,0.97,-2.05
197711,2.83,-0.19
197811,3.18,0.16
197911,5.26,2.24
198011,1.46,-1.56
198111,1.82,-1.20
198211,4.96,1.94
198311,4.55,1.53
198411,4.52,1.50
198511,8.20,5.18
198611,2.43,-0.59
198711,2.75,-0.27
198811,5.33,2.31
198911,2.76,-0.26
199011,3.38,0.36
199111,3.16,0.14
199211,5.80,2.78
199311,5.43,2.41
199411,4.51,1.49
199511,2.69,-0.33
199611,4.14,1.12
199711,2.61,-0.41
199811,2.20,-0.82
199911,1.06,-1.96
200011,2.98,-0.04
200111,3.34,0.32
200211,2.35,-0.67
200311,4.26,1.24
200411,4.73,1.71
200511,3.91,0.89
200611,3.25,0.23
200711,2.77,-0.25
200811,2.11,-0.91
200911,1.46,-1.56
201011,5.01,1.99
201111,6.21,3.19
201211,0.98,-2.04
201311,3.04,0.02
201411,2.66,-0.36
201511,3.57,0.55
201611,2.58,-0.44
201711,4.43,1.41
201811,4.32,1.30
201911,2.70,-0.32
202011,3.02,0.00
202111,1.44,-1.58
