Pennsylvania, Precipitation, November
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195011,6.68,3.50
195111,4.91,1.73
195211,4.45,1.27
195311,2.23,-0.95
195411,2.82,-0.36
195511,2.78,-0.40
195611,2.47,-0.71
195711,2.59,-0.59
195811,3.14,-0.04
195911,4.04,0.86
196011,2.00,-1.18
196111,3.52,0.34
196211,2.75,-0.43
196311,5.34,2.16
196411,2.37,-0.81
196511,2.43,-0.75
196611,4.27,1.09
196711,3.01,-0.17
196811,4.15,0.97
196911,3.54,0.36
197011,4.74,1.56
197111,3.69,0.51
197211,6.39,3.21
197311,2.43,-0.75
197411,2.81,-0.37
197511,2.73,-0.45
197611,0.95,-2.23
197711,4.45,1.27
197811,1.94,-1.24
197911,3.60,0.42
198011,2.89,-0.29
198111,1.67,-1.51
198211,3.99,0.81
198311,4.87,1.69
198411,3.59,0.41
198511,8.23,5.05
198611,5.05,1.87
198711,3.01,-0.17
198811,4.01,0.83
198911,2.83,-0.35
199011,2.47,-0.71
199111,2.83,-0.35
199211,4.48,1.30
199311,4.87,1.69
199411,4.53,1.35
199511,4.30,1.12
199611,3.99,0.81
199711,5.52,2.34
199811,1.19,-1.99
199911,3.37,0.19
200011,2.12,-1.06
200111,2.07,-1.11
200211,3.36,0.18
200311,4.30,1.12
200411,3.47,0.29
200511,4.35,1.17
200611,3.84,0.66
200711,4.07,0.89
200811,2.30,-0.88
200911,1.61,-1.57
201011,3.29,0.11
201111,3.94,0.76
201211,1.01,-2.17
201311,3.42,0.24
201411,2.44,-0.74
201511,2.06,-1.12
201611,1.49,-1.69
201711,2.89,-0.29
201811,6.06,2.88
201911,2.44,-0.74
202011,2.97,-0.21
202111,1.73,-1.45
