South Carolina, Precipitation, February
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195002,1.27,-2.63
195102,1.57,-2.33
195202,4.55,0.65
195302,5.63,1.73
195402,1.57,-2.33
195502,2.75,-1.15
195602,6.01,2.11
195702,2.66,-1.24
195802,3.92,0.02
195902,4.80,0.90
196002,6.07,2.17
196102,5.96,2.06
196202,3.80,-0.10
196302,3.80,-0.10
196402,6.03,2.13
196502,5.74,1.84
196602,4.54,0.64
196702,3.64,-0.26
196802,1.10,-2.80
196902,3.57,-0.33
197002,3.05,-0.85
197102,4.34,0.44
197202,3.94,0.04
197302,5.16,1.26
197402,4.65,0.75
197502,5.29,1.39
197602,1.41,-2.49
197702,1.58,-2.32
197802,1.22,-2.68
197902,6.01,2.11
198002,1.85,-2.05
198102,3.60,-0.30
198202,5.21,1.31
198302,5.78,1.88
198402,5.28,1.38
198502,5.17,1.27
198602,2.29,-1.61
198702,4.90,1.00
198802,2.09,-1.81
198902,3.13,-0.77
199002,3.85,-0.05
199102,1.86,-2.04
199202,3.81,-0.09
199302,3.41,-0.49
199402,2.89,-1.01
199502,5.23,1.33
199602,2.21,-1.69
199702,4.55,0.65
199802,7.70,3.80
199902,2.68,-1.22
200002,1.62,-2.28
200102,2.40,-1.50
200202,2.06,-1.84
200302,4.14,0.24
200402,5.14,1.24
200502,3.82,-0.08
200602,2.96,-0.94
200702,2.54,-1.36
200802,3.94,0.04
200902,2.00,-1.90
201002,3.34,-0.56
201102,3.40,-0.50
201202,2.23,-1.67
201302,6.20,2.30
201402,3.31,-0.59
201502,4.06,0.16
201602,4.66,0.76
201702,1.38,-2.52
201802,2.23,-1.67
201902,2.48,-1.42
202002,7.17,3.27
202102,6.28,2.38
