Vermont, Precipitation, March
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195003,3.54,0.49
195103,4.04,0.99
195203,2.66,-0.39
195303,5.22,2.17
195403,4.13,1.08
195503,4.20,1.15
195603,4.24,1.19
195703,1.53,-1.52
195803,2.15,-0.90
195903,2.73,-0.32
196003,2.00,-1.05
196103,2.31,-0.74
196203,1.88,-1.17
196303,2.89,-0.16
196403,4.21,1.16
196503,0.98,-2.07
196603,3.35,0.30
196703,1.33,-1.72
196803,4.02,0.97
196903,2.24,-0.81
197003,2.56,-0.49
197103,3.82,0.77
197203,4.39,1.34
197303,2.90,-0.15
197403,4.05,1.00
197503,3.38,0.33
197603,3.67,0.62
197703,4.26,1.21
197803,2.90,-0.15
197903,2.96,-0.09
198003,3.94,0.89
198103,1.31,-1.74
198203,2.85,-0.20
198303,4.09,1.04
198403,3.29,0.24
198503,3.11,0.06
198603,3.97,0.92
198703,2.14,-0.91
198803,1.85,-1.20
198903,2.95,-0.10
199003,3.01,-0.04
199103,3.57,0.52
199203,3.28,0.23
199303,3.52,0.47
199403,4.16,1.11
199503,2.35,-0.70
199603,1.68,-1.37
199703,3.90,0.85
199803,3.73,0.68
199903,4.14,1.09
200003,2.95,-0.10
200103,5.62,2.57
200203,3.70,0.65
200303,2.69,-0.36
200403,1.90,-1.15
200503,2.80,-0.25
200603,1.67,-1.38
200703,3.59,0.54
200803,4.85,1.80
200903,2.52,-0.53
201003,3.94,0.89
201103,4.70,1.65
201203,1.77,-1.28
201303,2.38,-0.67
201403,3.38,0.33
201503,1.34,-1.71
201603,2.96,-0.09
201703,3.30,0.25
201803,3.03,-0.02
201903,2.06,-0.99
202003,2.93,-0.12
202103,1.50,-1.55
