South Carolina, Precipitation, November
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195011,1.21,-1.40
195111,2.89,0.28
195211,1.93,-0.68
195311,1.55,-1.06
195411,2.04,-0.57
195511,2.29,-0.32
195611,1.09,-1.52
195711,6.69,4.08
195811,0.83,-1.78
195911,1.30,-1.31
196011,1.19,-1.42
196111,2.14,-0.47
196211,4.15,1.54
196311,4.55,1.94
196411,1.56,-1.05
196511,2.13,-0.48
196611,1.27,-1.34
196711,2.94,0.33
196811,3.92,1.31
196911,2.73,0.12
197011,1.38,-1.23
197111,2.67,0.06
197211,4.48,1.87
197311,1.01,-1.60
197411,2.52,-0.09
197511,2.59,-0.02
197611,3.60,0.99
197711,2.53,-0.08
197811,2.68,0.07
197911,4.04,1.43
198011,2.50,-0.11
198111,1.04,-1.57
198211,2.23,-0.38
198311,4.44,1.83
198411,1.41,-1.20
198511,7.62,5.01
198611,4.78,2.17
198711,3.58,0.97
198811,2.70,0.09
198911,2.42,-0.19
199011,2.30,-0.31
199111,1.81,-0.80
199211,7.04,4.43
199311,2.77,0.16
199411,3.24,0.63
199511,3.68,1.07
199611,2.46,-0.15
199711,4.37,1.76
199811,1.43,-1.18
199911,1.83,-0.78
200011,3.50,0.89
200111,0.98,-1.63
200211,4.42,1.81
200311,1.60,-1.01
200411,2.92,0.31
200511,3.20,0.59
200611,4.98,2.37
200711,0.57,-2.04
200811,3.94,1.33
200911,4.63,2.02
201011,1.23,-1.38
201111,2.85,0.24
201211,1.46,-1.15
201311,3.16,0.55
201411,4.44,1.83
201511,7.24,4.63
201611,0.99,-1.62
201711,1.19,-1.42
201811,5.72,3.11
201911,3.48,0.87
202011,4.49,1.88
202111,0.93,-1.68
