Arkansas, Precipitation, December
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195012,1.44,-2.93
195112,4.18,-0.19
195212,3.81,-0.56
195312,3.36,-1.01
195412,4.61,0.24
195512,1.26,-3.11
195612,2.82,-1.55
195712,3.33,-1.04
195812,1.09,-3.28
195912,5.81,1.44
196012,5.67,1.30
196112,6.46,2.09
196212,1.66,-2.71
196312,2.90,-1.47
196412,3.57,-0.80
196512,2.23,-2.14
196612,4.22,-0.15
196712,6.43,2.06
196812,5.95,1.58
196912,6.20,1.83
197012,3.32,-1.05
197112,7.50,3.13
197212,5.67,1.30
197312,5.41,1.04
197412,3.25,-1.12
197512,3.63,-0.74
197612,2.16,-2.21
197712,2.55,-1.82
197812,6.65,2.28
197912,3.78,-0.59
198012,1.69,-2.68
198112,0.93,-3.44
198212,12.34,7.97
198312,6.49,2.12
198412,4.68,0.31
198512,3.16,-1.21
198612,3.39,-0.98
198712,10.12,5.75
198812,3.62,-0.75
198912,1.81,-2.56
199012,7.28,2.91
199112,6.16,1.79
199212,4.83,0.46
199312,4.70,0.33
199412,4.73,0.36
199512,4.34,-0.03
199612,3.53,-0.84
199712,4.07,-0.30
199812,4.57,0.20
199912,4.96,0.59
200012,3.60,-0.77
200112,8.28,3.91
200212,7.54,3.17
200312,3.11,-1.26
200412,3.06,-1.31
200512,0.74,-3.63
200612,5.88,1.51
200712,5.73,1.36
200812,4.46,0.09
200912,6.98,2.61
201012,1.54,-2.83
201112,6.97,2.60
201212,3.91,-0.46
201312,5.75,1.38
201412,3.01,-1.36
201512,8.44,4.07
201612,3.76,-0.61
201712,5.19,0.82
201812,7.76,3.39
201912,2.31,-2.06
202012,4.38,0.01
202112,3.48,-0.89
