Florida, Precipitation, September
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195009,7.35,0.81
195109,7.19,0.65
195209,6.37,-0.17
195309,10.39,3.85
195409,6.33,-0.21
195509,6.01,-0.53
195609,6.26,-0.28
195709,10.19,3.65
195809,3.86,-2.68
195909,7.92,1.38
196009,11.93,5.39
196109,2.77,-3.77
196209,8.03,1.49
196309,7.70,1.16
196409,7.85,1.31
196509,6.66,0.12
196609,7.07,0.53
196709,4.40,-2.14
196809,5.17,-1.37
196909,7.73,1.19
197009,4.35,-2.19
197109,5.09,-1.45
197209,2.29,-4.25
197309,6.62,0.08
197409,6.56,0.02
197509,7.28,0.74
197609,5.79,-0.75
197709,6.95,0.41
197809,3.63,-2.91
197909,12.17,5.63
198009,4.61,-1.93
198109,4.78,-1.76
198209,6.67,0.13
198309,6.63,0.09
198409,5.13,-1.41
198509,6.52,-0.02
198609,4.14,-2.40
198709,5.57,-0.97
198809,8.27,1.73
198909,6.64,0.10
199009,3.48,-3.06
199109,4.10,-2.44
199209,5.13,-1.41
199309,5.46,-1.08
199409,8.20,1.66
199509,5.75,-0.79
199609,5.11,-1.43
199709,5.53,-1.01
199809,11.92,5.38
199909,6.72,0.18
200009,8.48,1.94
200109,10.41,3.87
200209,6.63,0.09
200309,5.96,-0.58
200409,12.52,5.98
200509,4.29,-2.25
200609,5.25,-1.29
200709,6.20,-0.34
200809,3.19,-3.35
200909,5.88,-0.66
201009,4.33,-2.21
201109,5.53,-1.01
201209,5.59,-0.95
201309,6.05,-0.49
201409,8.85,2.31
201509,6.67,0.13
201609,7.43,0.89
201709,8.87,2.33
201809,4.91,-1.63
201909,1.73,-4.81
202009,9.30,2.76
202109,7.05,0.51
