West Virginia, Precipitation, August
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195008,3.28,-0.90
195108,2.72,-1.46
195208,4.99,0.81
195308,2.59,-1.59
195408,6.99,2.81
195508,4.91,0.73
195608,4.69,0.51
195708,1.47,-2.71
195808,5.63,1.45
195908,3.38,-0.80
196008,4.46,0.28
196108,3.97,-0.21
196208,1.87,-2.31
196308,3.92,-0.26
196408,3.64,-0.54
196508,3.13,-1.05
196608,3.75,-0.43
196708,3.75,-0.43
196808,4.47,0.29
196908,5.32,1.14
197008,4.05,-0.13
197108,3.48,-0.70
197208,4.25,0.07
197308,3.78,-0.40
197408,4.49,0.31
197508,5.07,0.89
197608,2.92,-1.26
197708,5.57,1.39
197808,5.11,0.93
197908,5.43,1.25
198008,5.97,1.79
198108,1.91,-2.27
198208,3.64,-0.54
198308,2.79,-1.39
198408,5.38,1.20
198508,3.73,-0.45
198608,3.74,-0.44
198708,3.36,-0.82
198808,3.34,-0.84
198908,5.66,1.48
199008,4.29,0.11
199108,2.98,-1.20
199208,4.17,-0.01
199308,3.14,-1.04
199408,5.62,1.44
199508,3.56,-0.62
199608,4.65,0.47
199708,4.15,-0.03
199808,3.13,-1.05
199908,3.39,-0.79
200008,4.85,0.67
200108,3.41,-0.77
200208,1.90,-2.28
200308,5.29,1.11
200408,4.06,-0.12
200508,4.54,0.36
200608,3.26,-0.92
200708,3.46,-0.72
200808,3.11,-1.07
200908,4.04,-0.14
201008,3.48,-0.70
201108,3.81,-0.37
201208,2.58,-1.60
201308,5.51,1.33
201408,4.42,0.24
201508,2.71,-1.47
201608,3.63,-0.55
201708,3.39,-0.79
201808,5.89,1.71
201908,3.83,-0.35
202008,5.69,1.51
202108,5.56,1.38
