West Virginia, Precipitation, March
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195003,3.91,-0.17
195103,5.12,1.04
195203,4.38,0.30
195303,4.22,0.14
195403,4.51,0.43
195503,6.94,2.86
195603,5.70,1.62
195703,2.48,-1.60
195803,3.44,-0.64
195903,2.70,-1.38
196003,2.61,-1.47
196103,4.74,0.66
196203,4.08,0.00
196303,7.67,3.59
196403,3.96,-0.12
196503,4.58,0.50
196603,1.82,-2.26
196703,6.83,2.75
196803,4.20,0.12
196903,2.04,-2.04
197003,3.57,-0.51
197103,2.46,-1.62
197203,2.75,-1.33
197303,3.37,-0.71
197403,4.25,0.17
197503,6.20,2.12
197603,3.11,-0.97
197703,3.37,-0.71
197803,3.04,-1.04
197903,2.69,-1.39
198003,4.85,0.77
198103,2.56,-1.52
198203,4.99,0.91
198303,3.65,-0.43
198403,4.26,0.18
198503,3.56,-0.52
198603,2.40,-1.68
198703,2.19,-1.89
198803,2.47,-1.61
198903,4.88,0.80
199003,2.32,-1.76
199103,6.13,2.05
199203,4.45,0.37
199303,6.48,2.40
199403,7.29,3.21
199503,2.23,-1.85
199603,4.43,0.35
199703,7.13,3.05
199803,4.03,-0.05
199903,3.98,-0.10
200003,2.98,-1.10
200103,3.52,-0.56
200203,5.05,0.97
200303,2.06,-2.02
200403,3.88,-0.20
200503,4.24,0.16
200603,1.92,-2.16
200703,3.96,-0.12
200803,4.44,0.36
200903,2.68,-1.40
201003,3.44,-0.64
201103,5.74,1.66
201203,4.92,0.84
201303,3.28,-0.80
201403,3.04,-1.04
201503,5.36,1.28
201603,2.53,-1.55
201703,4.31,0.23
201803,3.97,-0.11
201903,2.62,-1.46
202003,4.04,-0.04
202103,4.07,-0.01
