New Jersey, Precipitation, May
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195005,3.66,-0.06
195105,4.08,0.36
195205,5.63,1.91
195305,5.57,1.85
195405,3.92,0.20
195505,1.45,-2.27
195605,2.63,-1.09
195705,1.44,-2.28
195805,4.34,0.62
195905,1.78,-1.94
196005,3.80,0.08
196105,3.59,-0.13
196205,1.64,-2.08
196305,2.52,-1.20
196405,1.00,-2.72
196505,1.68,-2.04
196605,3.81,0.09
196705,3.95,0.23
196805,6.27,2.55
196905,2.51,-1.21
197005,2.66,-1.06
197105,4.32,0.60
197205,5.51,1.79
197305,4.94,1.22
197405,3.66,-0.06
197505,4.55,0.83
197605,3.71,-0.01
197705,1.43,-2.29
197805,7.04,3.32
197905,5.77,2.05
198005,2.47,-1.25
198105,4.48,0.76
198205,3.19,-0.53
198305,5.43,1.71
198405,8.30,4.58
198505,5.24,1.52
198605,1.26,-2.46
198705,2.61,-1.11
198805,4.77,1.05
198905,8.43,4.71
199005,7.62,3.90
199105,2.26,-1.46
199205,3.26,-0.46
199305,1.42,-2.30
199405,3.60,-0.12
199505,3.73,0.01
199605,3.68,-0.04
199705,3.20,-0.52
199805,5.95,2.23
199905,3.01,-0.71
200005,3.82,0.10
200105,3.17,-0.55
200205,4.26,0.54
200305,3.77,0.05
200405,3.75,0.03
200505,2.56,-1.16
200605,3.03,-0.69
200705,1.58,-2.14
200805,4.57,0.85
200905,4.43,0.71
201005,3.35,-0.37
201105,3.77,0.05
201205,4.27,0.55
201305,3.82,0.10
201405,4.72,1.00
201505,1.21,-2.51
201605,4.79,1.07
201705,6.51,2.79
201805,5.80,2.08
201905,6.75,3.03
202005,2.47,-1.25
202105,3.84,0.12
