Wisconsin, Precipitation, July
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195007,5.58,1.79
195107,5.04,1.25
195207,5.89,2.10
195307,4.29,0.50
195407,3.99,0.20
195507,4.91,1.12
195607,4.12,0.33
195707,3.89,0.10
195807,4.24,0.45
195907,3.80,0.01
196007,3.24,-0.55
196107,3.98,0.19
196207,3.61,-0.18
196307,3.08,-0.71
196407,3.56,-0.23
196507,4.00,0.21
196607,3.68,-0.11
196707,2.14,-1.65
196807,4.45,0.66
196907,3.72,-0.07
197007,4.03,0.24
197107,3.82,0.03
197207,5.53,1.74
197307,2.59,-1.20
197407,2.69,-1.10
197507,1.93,-1.86
197607,2.80,-0.99
197707,4.78,0.99
197807,6.77,2.98
197907,3.42,-0.37
198007,3.46,-0.33
198107,3.39,-0.40
198207,5.37,1.58
198307,3.95,0.16
198407,3.38,-0.41
198507,3.30,-0.49
198607,5.49,1.70
198707,5.34,1.55
198807,2.61,-1.18
198907,3.17,-0.62
199007,3.14,-0.65
199107,4.85,1.06
199207,4.27,0.48
199307,4.95,1.16
199407,4.99,1.20
199507,3.54,-0.25
199607,4.27,0.48
199707,4.99,1.20
199807,1.71,-2.08
199907,7.58,3.79
200007,4.33,0.54
200107,2.61,-1.18
200207,3.63,-0.16
200307,3.28,-0.51
200407,3.10,-0.69
200507,3.08,-0.71
200607,3.50,-0.29
200707,3.06,-0.73
200807,3.97,0.18
200907,2.17,-1.62
201007,7.50,3.71
201107,4.61,0.82
201207,3.19,-0.60
201307,2.46,-1.33
201407,2.51,-1.28
201507,3.38,-0.41
201607,5.20,1.41
201707,4.46,0.67
201807,3.11,-0.68
201907,5.33,1.54
202007,5.55,1.76
202107,4.35,0.56
