Wisconsin, Precipitation, March
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195003,2.23,0.43
195103,3.31,1.51
195203,2.28,0.48
195303,1.88,0.08
195403,1.58,-0.22
195503,1.42,-0.38
195603,1.99,0.19
195703,0.92,-0.88
195803,0.52,-1.28
195903,1.89,0.09
196003,0.65,-1.15
196103,2.91,1.11
196203,1.35,-0.45
196303,1.94,0.14
196403,1.46,-0.34
196503,2.40,0.60
196603,3.12,1.32
196703,1.35,-0.45
196803,1.17,-0.63
196903,1.00,-0.80
197003,1.32,-0.48
197103,1.32,-0.48
197203,1.98,0.18
197303,3.24,1.44
197403,1.68,-0.12
197503,2.21,0.41
197603,3.77,1.97
197703,4.02,2.22
197803,0.38,-1.42
197903,3.52,1.72
198003,0.75,-1.05
198103,0.70,-1.10
198203,1.95,0.15
198303,1.93,0.13
198403,1.32,-0.48
198503,2.77,0.97
198603,1.85,0.05
198703,1.38,-0.42
198803,1.57,-0.23
198903,1.92,0.12
199003,2.90,1.10
199103,2.88,1.08
199203,1.90,0.10
199303,1.15,-0.65
199403,0.76,-1.04
199503,2.17,0.37
199603,1.50,-0.30
199703,1.87,0.07
199803,3.65,1.85
199903,0.53,-1.27
200003,1.36,-0.44
200103,0.68,-1.12
200203,2.27,0.47
200303,1.85,0.05
200403,3.08,1.28
200503,1.22,-0.58
200603,2.09,0.29
200703,2.29,0.49
200803,1.10,-0.70
200903,2.17,0.37
201003,0.73,-1.07
201103,2.38,0.58
201203,2.00,0.20
201303,1.93,0.13
201403,1.10,-0.70
201503,0.73,-1.07
201603,3.93,2.13
201703,1.99,0.19
201803,0.92,-0.88
201903,1.34,-0.46
202003,3.04,1.24
202103,1.87,0.07
