Delaware, Precipitation, May
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195005,4.22,0.66
195105,3.50,-0.06
195205,4.55,0.99
195305,5.76,2.20
195405,2.98,-0.58
195505,1.75,-1.81
195605,2.59,-0.97
195705,1.55,-2.01
195805,4.49,0.93
195905,1.44,-2.12
196005,4.26,0.70
196105,4.43,0.87
196205,1.63,-1.93
196305,2.56,-1.00
196405,0.39,-3.17
196505,1.21,-2.35
196605,4.15,0.59
196705,4.38,0.82
196805,4.25,0.69
196905,2.22,-1.34
197005,2.45,-1.11
197105,5.41,1.85
197205,4.54,0.98
197305,4.09,0.53
197405,4.43,0.87
197505,4.31,0.75
197605,3.02,-0.54
197705,1.68,-1.88
197805,6.14,2.58
197905,4.11,0.55
198005,2.39,-1.17
198105,4.91,1.35
198205,2.38,-1.18
198305,5.67,2.11
198405,7.35,3.79
198505,4.77,1.21
198605,0.97,-2.59
198705,3.20,-0.36
198805,4.52,0.96
198905,5.08,1.52
199005,7.46,3.90
199105,1.61,-1.95
199205,4.13,0.57
199305,2.94,-0.62
199405,3.24,-0.32
199505,4.49,0.93
199605,5.83,2.27
199705,2.89,-0.67
199805,4.16,0.60
199905,1.54,-2.02
200005,3.36,-0.20
200105,3.80,0.24
200205,3.20,-0.36
200305,4.79,1.23
200405,3.15,-0.41
200505,4.61,1.05
200605,1.84,-1.72
200705,1.15,-2.41
200805,5.55,1.99
200905,5.01,1.45
201005,2.21,-1.35
201105,2.38,-1.18
201205,2.44,-1.12
201305,2.89,-0.67
201405,3.06,-0.50
201505,1.50,-2.06
201605,5.88,2.32
201705,5.68,2.12
201805,6.99,3.43
201905,4.48,0.92
202005,2.63,-0.93
202105,3.04,-0.52
