Delaware, Precipitation, September
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195009,5.82,2.22
195109,2.51,-1.09
195209,2.62,-0.98
195309,1.92,-1.68
195409,4.15,0.55
195509,2.87,-0.73
195609,3.42,-0.18
195709,4.62,1.02
195809,2.26,-1.34
195909,1.65,-1.95
196009,8.27,4.67
196109,2.54,-1.06
196209,3.24,-0.36
196309,4.82,1.22
196409,4.43,0.83
196509,2.69,-0.91
196609,6.11,2.51
196709,2.95,-0.65
196809,1.76,-1.84
196909,3.46,-0.14
197009,1.02,-2.58
197109,4.77,1.17
197209,3.45,-0.15
197309,3.38,-0.22
197409,4.24,0.64
197509,6.80,3.20
197609,3.47,-0.13
197709,4.04,0.44
197809,1.10,-2.50
197909,5.86,2.26
198009,2.84,-0.76
198109,4.11,0.51
198209,2.37,-1.23
198309,3.78,0.18
198409,1.92,-1.68
198509,5.91,2.31
198609,1.21,-2.39
198709,3.73,0.13
198809,2.51,-1.09
198909,5.57,1.97
199009,2.11,-1.49
199109,4.32,0.72
199209,4.82,1.22
199309,4.13,0.53
199409,3.69,0.09
199509,3.84,0.24
199609,5.35,1.75
199709,2.09,-1.51
199809,2.25,-1.35
199909,10.37,6.77
200009,5.48,1.88
200109,2.10,-1.50
200209,6.14,2.54
200309,5.84,2.24
200409,3.78,0.18
200509,0.59,-3.01
200609,6.60,3.00
200709,1.30,-2.30
200809,4.38,0.78
200909,5.18,1.58
201009,3.71,0.11
201109,4.17,0.57
201209,3.76,0.16
201309,1.08,-2.52
201409,3.59,-0.01
201509,3.20,-0.40
201609,9.98,6.38
201709,2.57,-1.03
201809,6.61,3.01
201909,1.32,-2.28
202009,4.35,0.75
202109,3.85,0.25
