Iowa, Precipitation, May
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195005,4.89,0.84
195105,4.98,0.93
195205,3.82,-0.23
195305,2.37,-1.68
195405,3.80,-0.25
195505,2.71,-1.34
195605,3.28,-0.77
195705,4.94,0.89
195805,2.00,-2.05
195905,7.58,3.53
196005,5.89,1.84
196105,2.40,-1.65
196205,5.55,1.50
196305,2.86,-1.19
196405,4.01,-0.04
196505,4.76,0.71
196605,3.87,-0.18
196705,2.74,-1.31
196805,2.69,-1.36
196905,3.82,-0.23
197005,4.95,0.90
197105,3.57,-0.48
197205,4.57,0.52
197305,6.04,1.99
197405,6.27,2.22
197505,3.30,-0.75
197605,3.20,-0.85
197705,2.77,-1.28
197805,3.76,-0.29
197905,2.91,-1.14
198005,2.83,-1.22
198105,2.54,-1.51
198205,7.03,2.98
198305,4.69,0.64
198405,4.76,0.71
198505,2.80,-1.25
198605,5.62,1.57
198705,3.97,-0.08
198805,1.77,-2.28
198905,2.57,-1.48
199005,5.73,1.68
199105,5.19,1.14
199205,1.75,-2.30
199305,5.60,1.55
199405,2.05,-2.00
199505,5.88,1.83
199605,7.34,3.29
199705,4.03,-0.02
199805,4.30,0.25
199905,4.89,0.84
200005,3.60,-0.45
200105,7.04,2.99
200205,4.10,0.05
200305,4.61,0.56
200405,7.74,3.69
200505,3.85,-0.20
200605,2.44,-1.61
200705,5.35,1.30
200805,5.67,1.62
200905,3.64,-0.41
201005,4.19,0.14
201105,5.00,0.95
201205,3.51,-0.54
201305,8.65,4.60
201405,3.04,-1.01
201505,5.06,1.01
201605,4.36,0.31
201705,4.80,0.75
201805,4.70,0.65
201905,8.21,4.16
202005,4.57,0.52
202105,3.87,-0.18
