Utah, Precipitation, July
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195007,1.44,0.45
195107,1.02,0.03
195207,0.91,-0.08
195307,1.43,0.44
195407,0.89,-0.10
195507,0.83,-0.16
195607,0.79,-0.20
195707,0.91,-0.08
195807,0.27,-0.72
195907,0.52,-0.47
196007,0.39,-0.60
196107,0.87,-0.12
196207,0.52,-0.47
196307,0.35,-0.64
196407,0.49,-0.50
196507,1.79,0.80
196607,0.83,-0.16
196707,1.07,0.08
196807,1.19,0.20
196907,1.16,0.17
197007,1.40,0.41
197107,0.46,-0.53
197207,0.32,-0.67
197307,1.25,0.26
197407,1.03,0.04
197507,1.57,0.58
197607,0.95,-0.04
197707,1.58,0.59
197807,0.33,-0.66
197907,0.47,-0.52
198007,0.65,-0.34
198107,0.89,-0.10
198207,1.25,0.26
198307,1.19,0.20
198407,1.99,1.00
198507,2.03,1.04
198607,1.29,0.30
198707,1.70,0.71
198807,0.41,-0.58
198907,0.83,-0.16
199007,0.83,-0.16
199107,0.65,-0.34
199207,1.09,0.10
199307,0.59,-0.40
199407,0.32,-0.67
199507,0.75,-0.24
199607,0.84,-0.15
199707,1.09,0.10
199807,1.49,0.50
199907,1.50,0.51
200007,0.31,-0.68
200107,0.95,-0.04
200207,0.61,-0.38
200307,0.39,-0.60
200407,0.82,-0.17
200507,0.41,-0.58
200607,1.21,0.22
200707,0.91,-0.08
200807,0.53,-0.46
200907,0.49,-0.50
201007,0.83,-0.16
201107,1.72,0.73
201207,1.41,0.42
201307,1.50,0.51
201407,1.14,0.15
201507,1.46,0.47
201607,0.62,-0.37
201707,1.39,0.40
201807,0.84,-0.15
201907,0.59,-0.40
202007,0.40,-0.59
202107,1.67,0.68
