Arkansas, Precipitation, March
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195003,4.85,0.08
195103,2.51,-2.26
195203,5.52,0.75
195303,7.34,2.57
195403,2.01,-2.76
195503,5.79,1.02
195603,2.47,-2.30
195703,4.10,-0.67
195803,5.57,0.80
195903,4.12,-0.65
196003,3.28,-1.49
196103,8.35,3.58
196203,4.16,-0.61
196303,4.57,-0.20
196403,7.21,2.44
196503,4.61,-0.16
196603,1.07,-3.70
196703,2.63,-2.14
196803,6.34,1.57
196903,3.83,-0.94
197003,5.62,0.85
197103,2.70,-2.07
197203,3.15,-1.62
197303,10.15,5.38
197403,2.93,-1.84
197503,8.78,4.01
197603,5.88,1.11
197703,7.23,2.46
197803,4.11,-0.66
197903,5.63,0.86
198003,6.05,1.28
198103,4.01,-0.76
198203,2.07,-2.70
198303,3.15,-1.62
198403,5.56,0.79
198503,5.60,0.83
198603,2.65,-2.12
198703,3.74,-1.03
198803,5.23,0.46
198903,5.89,1.12
199003,8.90,4.13
199103,3.65,-1.12
199203,5.24,0.47
199303,3.32,-1.45
199403,5.16,0.39
199503,3.47,-1.30
199603,3.64,-1.13
199703,6.15,1.38
199803,5.79,1.02
199903,5.33,0.56
200003,4.24,-0.53
200103,3.78,-0.99
200203,9.50,4.73
200303,2.01,-2.76
200403,4.48,-0.29
200503,3.50,-1.27
200603,5.02,0.25
200703,1.64,-3.13
200803,9.06,4.29
200903,5.35,0.58
201003,2.99,-1.78
201103,2.80,-1.97
201203,6.71,1.94
201303,3.51,-1.26
201403,4.66,-0.11
201503,8.02,3.25
201603,9.89,5.12
201703,4.56,-0.21
201803,5.45,0.68
201903,3.98,-0.79
202003,7.39,2.62
202103,6.17,1.40
