Iowa, Precipitation, August
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195008,2.40,-1.44
195108,6.17,2.33
195208,4.69,0.85
195308,2.31,-1.53
195408,7.08,3.24
195508,1.88,-1.96
195608,4.49,0.65
195708,3.75,-0.09
195808,2.47,-1.37
195908,4.91,1.07
196008,5.37,1.53
196108,3.04,-0.80
196208,4.18,0.34
196308,3.80,-0.04
196408,3.85,0.01
196508,4.19,0.35
196608,2.51,-1.33
196708,2.65,-1.19
196808,3.55,-0.29
196908,2.62,-1.22
197008,3.98,0.14
197108,1.24,-2.60
197208,4.32,0.48
197308,2.74,-1.10
197408,4.77,0.93
197508,5.12,1.28
197608,1.48,-2.36
197708,8.20,4.36
197808,3.29,-0.55
197908,6.10,2.26
198008,7.82,3.98
198108,5.15,1.31
198208,4.50,0.66
198308,2.43,-1.41
198408,0.99,-2.85
198508,3.88,0.04
198608,3.92,0.08
198708,7.66,3.82
198808,4.13,0.29
198908,3.58,-0.26
199008,4.32,0.48
199108,3.45,-0.39
199208,2.55,-1.29
199308,8.25,4.41
199408,3.62,-0.22
199508,3.52,-0.32
199608,3.79,-0.05
199708,2.76,-1.08
199808,5.01,1.17
199908,3.11,-0.73
200008,2.62,-1.22
200108,2.97,-0.87
200208,5.81,1.97
200308,1.03,-2.81
200408,4.56,0.72
200508,3.02,-0.82
200608,5.75,1.91
200708,9.69,5.85
200808,1.96,-1.88
200908,5.75,1.91
201008,4.83,0.99
201108,3.02,-0.82
201208,2.88,-0.96
201308,1.49,-2.35
201408,5.92,2.08
201508,5.29,1.45
201608,6.14,2.30
201708,3.83,-0.01
201808,6.42,2.58
201908,3.53,-0.31
202008,1.23,-2.61
202108,4.69,0.85
