Kentucky, Precipitation, October
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195010,1.84,-0.95
195110,1.80,-0.99
195210,1.41,-1.38
195310,0.88,-1.91
195410,2.81,0.02
195510,2.75,-0.04
195610,1.97,-0.82
195710,2.73,-0.06
195810,1.43,-1.36
195910,4.25,1.46
196010,2.27,-0.52
196110,2.01,-0.78
196210,3.54,0.75
196310,0.14,-2.65
196410,1.34,-1.45
196510,2.63,-0.16
196610,2.34,-0.45
196710,2.58,-0.21
196810,2.40,-0.39
196910,2.20,-0.59
197010,4.73,1.94
197110,1.65,-1.14
197210,3.16,0.37
197310,3.06,0.27
197410,1.68,-1.11
197510,4.66,1.87
197610,4.30,1.51
197710,4.34,1.55
197810,2.89,0.10
197910,2.57,-0.22
198010,2.29,-0.50
198110,3.24,0.45
198210,1.45,-1.34
198310,5.68,2.89
198410,5.08,2.29
198510,4.82,2.03
198610,3.06,0.27
198710,0.62,-2.17
198810,2.27,-0.52
198910,3.92,1.13
199010,4.80,2.01
199110,2.60,-0.19
199210,1.48,-1.31
199310,4.05,1.26
199410,2.42,-0.37
199510,4.65,1.86
199610,2.90,0.11
199710,1.88,-0.91
199810,2.71,-0.08
199910,2.98,0.19
200010,0.88,-1.91
200110,4.40,1.61
200210,5.47,2.68
200310,2.42,-0.37
200410,4.76,1.97
200510,1.09,-1.70
200610,4.91,2.12
200710,5.58,2.79
200810,2.29,-0.50
200910,6.38,3.59
201010,1.69,-1.10
201110,2.94,0.15
201210,3.03,0.24
201310,3.66,0.87
201410,5.69,2.90
201510,3.96,1.17
201610,1.05,-1.74
201710,5.24,2.45
201810,3.07,0.28
201910,6.34,3.55
202010,4.63,1.84
202110,4.38,1.59
