Kansas, Precipitation, November
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195011,0.20,-1.15
195111,0.95,-0.40
195211,1.67,0.32
195311,2.03,0.68
195411,0.02,-1.33
195511,0.10,-1.25
195611,0.82,-0.53
195711,1.44,0.09
195811,1.32,-0.03
195911,0.15,-1.20
196011,0.29,-1.06
196111,2.52,1.17
196211,0.96,-0.39
196311,0.65,-0.70
196411,3.21,1.86
196511,0.08,-1.27
196611,0.15,-1.20
196711,0.57,-0.78
196811,1.83,0.48
196911,0.13,-1.22
197011,0.39,-0.96
197111,2.56,1.21
197211,3.19,1.84
197311,1.51,0.16
197411,1.70,0.35
197511,2.86,1.51
197611,0.13,-1.22
197711,1.59,0.24
197811,2.39,1.04
197911,1.79,0.44
198011,0.26,-1.09
198111,2.94,1.59
198211,0.99,-0.36
198311,2.22,0.87
198411,0.84,-0.51
198511,1.56,0.21
198611,1.10,-0.25
198711,1.63,0.28
198811,1.03,-0.32
198911,0.00,-1.35
199011,1.59,0.24
199111,2.36,1.01
199211,3.51,2.16
199311,1.12,-0.23
199411,2.29,0.94
199511,0.32,-1.03
199611,2.80,1.45
199711,0.92,-0.43
199811,4.11,2.76
199911,0.76,-0.59
200011,1.24,-0.11
200111,0.58,-0.77
200211,0.24,-1.11
200311,0.64,-0.71
200411,2.47,1.12
200511,0.68,-0.67
200611,0.47,-0.88
200711,0.15,-1.20
200811,0.95,-0.40
200911,1.08,-0.27
201011,1.53,0.18
201111,2.50,1.15
201211,0.58,-0.77
201311,1.03,-0.32
201411,0.29,-1.06
201511,3.10,1.75
201611,0.47,-0.88
201711,0.16,-1.19
201811,0.81,-0.54
201911,0.65,-0.70
202011,1.31,-0.04
202111,0.39,-0.96
