Florida, Precipitation, November
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195011,0.82,-1.50
195111,4.27,1.95
195211,1.18,-1.14
195311,3.48,1.16
195411,2.45,0.13
195511,1.21,-1.11
195611,0.55,-1.77
195711,2.77,0.45
195811,2.15,-0.17
195911,2.29,-0.03
196011,1.02,-1.30
196111,1.93,-0.39
196211,3.01,0.69
196311,4.16,1.84
196411,2.08,-0.24
196511,1.61,-0.71
196611,0.98,-1.34
196711,0.94,-1.38
196811,2.84,0.52
196911,2.22,-0.10
197011,0.77,-1.55
197111,1.96,-0.36
197211,5.05,2.73
197311,1.59,-0.73
197411,1.43,-0.89
197511,1.62,-0.70
197611,3.77,1.45
197711,3.58,1.26
197811,1.70,-0.62
197911,2.74,0.42
198011,3.52,1.20
198111,2.40,0.08
198211,2.25,-0.07
198311,3.51,1.19
198411,3.03,0.71
198511,2.93,0.61
198611,3.25,0.93
198711,6.14,3.82
198811,3.55,1.23
198911,2.44,0.12
199011,1.19,-1.13
199111,1.18,-1.14
199211,4.79,2.47
199311,1.87,-0.45
199411,3.87,1.55
199511,2.62,0.30
199611,1.12,-1.20
199711,5.20,2.88
199811,3.19,0.87
199911,2.15,-0.17
200011,2.02,-0.30
200111,1.57,-0.75
200211,3.64,1.32
200311,2.45,0.13
200411,2.49,0.17
200511,2.88,0.56
200611,1.85,-0.47
200711,1.16,-1.16
200811,1.39,-0.93
200911,2.24,-0.08
201011,2.07,-0.25
201111,1.41,-0.91
201211,0.43,-1.89
201311,3.11,0.79
201411,4.06,1.74
201511,3.80,1.48
201611,0.21,-2.11
201711,1.64,-0.68
201811,3.15,0.83
201911,1.83,-0.49
202011,3.85,1.53
202111,2.94,0.62
