Kansas, Precipitation, July
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195007,8.74,5.39
195107,6.46,3.11
195207,2.30,-1.05
195307,2.93,-0.42
195407,1.49,-1.86
195507,1.68,-1.67
195607,3.13,-0.22
195707,2.30,-1.05
195807,7.82,4.47
195907,4.67,1.32
196007,2.55,-0.80
196107,4.36,1.01
196207,4.92,1.57
196307,3.67,0.32
196407,1.96,-1.39
196507,3.31,-0.04
196607,3.25,-0.10
196707,3.92,0.57
196807,4.43,1.08
196907,3.77,0.42
197007,1.59,-1.76
197107,4.97,1.62
197207,4.85,1.50
197307,5.27,1.92
197407,0.88,-2.47
197507,1.03,-2.32
197607,2.76,-0.59
197707,2.52,-0.83
197807,2.25,-1.10
197907,5.12,1.77
198007,1.06,-2.29
198107,4.62,1.27
198207,3.50,0.15
198307,0.76,-2.59
198407,1.26,-2.09
198507,3.25,-0.10
198607,4.03,0.68
198707,3.23,-0.12
198807,3.44,0.09
198907,3.17,-0.18
199007,3.51,0.16
199107,2.37,-0.98
199207,6.70,3.35
199307,9.28,5.93
199407,4.92,1.57
199507,3.22,-0.13
199607,4.29,0.94
199707,3.21,-0.14
199807,6.37,3.02
199907,2.73,-0.62
200007,3.68,0.33
200107,3.71,0.36
200207,1.72,-1.63
200307,0.85,-2.50
200407,5.81,2.46
200507,3.22,-0.13
200607,2.39,-0.96
200707,3.35,0.00
200807,3.37,0.02
200907,3.99,0.64
201007,4.55,1.20
201107,2.59,-0.76
201207,1.28,-2.07
201307,4.46,1.11
201407,2.39,-0.96
201507,4.93,1.58
201607,5.05,1.70
201707,2.39,-0.96
201807,4.19,0.84
201907,2.32,-1.03
202007,6.32,2.97
202107,2.80,-0.55
