New York, Precipitation, September
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195009,3.25,-0.46
195109,3.52,-0.19
195209,3.47,-0.24
195309,3.33,-0.38
195409,4.12,0.41
195509,2.65,-1.06
195609,4.29,0.58
195709,3.23,-0.48
195809,5.02,1.31
195909,2.08,-1.63
196009,4.21,0.50
196109,1.77,-1.94
196209,3.69,-0.02
196309,2.18,-1.53
196409,1.17,-2.54
196509,3.70,-0.01
196609,4.40,0.69
196709,3.34,-0.37
196809,3.42,-0.29
196909,2.35,-1.36
197009,4.21,0.50
197109,3.40,-0.31
197209,2.61,-1.10
197309,3.59,-0.12
197409,4.71,1.00
197509,6.42,2.71
197609,3.75,0.04
197709,7.68,3.97
197809,3.55,-0.16
197909,5.59,1.88
198009,3.61,-0.10
198109,5.56,1.85
198209,3.17,-0.54
198309,2.58,-1.13
198409,2.84,-0.87
198509,4.90,1.19
198609,3.73,0.02
198709,5.75,2.04
198809,2.44,-1.27
198909,5.10,1.39
199009,2.96,-0.75
199109,3.91,0.20
199209,4.03,0.32
199309,4.91,1.20
199409,3.32,-0.39
199509,3.21,-0.50
199609,5.25,1.54
199709,3.86,0.15
199809,2.78,-0.93
199909,7.09,3.38
200009,3.69,-0.02
200109,4.13,0.42
200209,4.60,0.89
200309,5.43,1.72
200409,5.32,1.61
200509,3.88,0.17
200609,4.44,0.73
200709,3.31,-0.40
200809,3.39,-0.32
200909,2.49,-1.22
201009,3.30,-0.41
201109,7.12,3.41
201209,4.91,1.20
201309,3.50,-0.21
201409,2.12,-1.59
201509,4.75,1.04
201609,2.49,-1.22
201709,2.42,-1.29
201809,5.13,1.42
201909,2.81,-0.90
202009,2.58,-1.13
202109,4.92,1.21
