Connecticut, Precipitation, November
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195011,5.75,1.63
195111,7.74,3.62
195211,3.52,-0.60
195311,3.77,-0.35
195411,6.06,1.94
195511,5.52,1.40
195611,4.39,0.27
195711,4.32,0.20
195811,3.62,-0.50
195911,5.29,1.17
196011,3.37,-0.75
196111,3.29,-0.83
196211,4.04,-0.08
196311,6.95,2.83
196411,2.57,-1.55
196511,2.09,-2.03
196611,4.09,-0.03
196711,3.15,-0.97
196811,5.81,1.69
196911,6.11,1.99
197011,4.58,0.46
197111,4.98,0.86
197211,7.90,3.78
197311,2.23,-1.89
197411,2.27,-1.85
197511,5.57,1.45
197611,0.68,-3.44
197711,4.76,0.64
197811,2.43,-1.69
197911,4.35,0.23
198011,4.28,0.16
198111,2.29,-1.83
198211,3.85,-0.27
198311,7.11,2.99
198411,3.26,-0.86
198511,6.69,2.57
198611,7.10,2.98
198711,3.02,-1.10
198811,8.98,4.86
198911,4.35,0.23
199011,3.02,-1.10
199111,4.19,0.07
199211,6.04,1.92
199311,3.99,-0.13
199411,4.66,0.54
199511,5.07,0.95
199611,4.10,-0.02
199711,6.41,2.29
199811,2.32,-1.80
199911,3.21,-0.91
200011,3.71,-0.41
200111,1.08,-3.04
200211,5.68,1.56
200311,3.17,-0.95
200411,3.95,-0.17
200511,4.64,0.52
200611,6.08,1.96
200711,3.16,-0.96
200811,3.67,-0.45
200911,2.74,-1.38
201011,3.38,-0.74
201111,3.57,-0.55
201211,0.80,-3.32
201311,3.70,-0.42
201411,4.16,0.04
201511,2.23,-1.89
201611,3.24,-0.88
201711,1.62,-2.50
201811,8.09,3.97
201911,2.87,-1.25
202011,4.51,0.39
202111,1.99,-2.13
