South Dakota, Precipitation, July
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195007,2.43,-0.11
195107,2.38,-0.16
195207,1.57,-0.97
195307,2.31,-0.23
195407,1.41,-1.13
195507,2.34,-0.20
195607,3.36,0.82
195707,2.37,-0.17
195807,3.27,0.73
195907,1.61,-0.93
196007,1.12,-1.42
196107,2.33,-0.21
196207,4.49,1.95
196307,4.26,1.72
196407,2.30,-0.24
196507,2.21,-0.33
196607,3.16,0.62
196707,1.09,-1.45
196807,2.20,-0.34
196907,4.03,1.49
197007,1.75,-0.79
197107,1.46,-1.08
197207,3.65,1.11
197307,1.89,-0.65
197407,1.84,-0.70
197507,1.16,-1.38
197607,1.57,-0.97
197707,2.58,0.04
197807,3.56,1.02
197907,3.78,1.24
198007,1.53,-1.01
198107,4.02,1.48
198207,3.08,0.54
198307,2.71,0.17
198407,2.06,-0.48
198507,2.02,-0.52
198607,2.93,0.39
198707,2.98,0.44
198807,1.25,-1.29
198907,2.43,-0.11
199007,2.57,0.03
199107,1.67,-0.87
199207,4.68,2.14
199307,6.00,3.46
199407,3.63,1.09
199507,2.85,0.31
199607,1.78,-0.76
199707,4.16,1.62
199807,2.80,0.26
199907,2.64,0.10
200007,2.52,-0.02
200107,3.80,1.26
200207,1.79,-0.75
200307,1.63,-0.91
200407,2.86,0.32
200507,1.66,-0.88
200607,0.75,-1.79
200707,0.93,-1.61
200807,2.96,0.42
200907,3.45,0.91
201007,3.73,1.19
201107,3.15,0.61
201207,1.54,-1.00
201307,2.47,-0.07
201407,1.04,-1.50
201507,3.02,0.48
201607,2.74,0.20
201707,2.12,-0.42
201807,3.40,0.86
201907,5.45,2.91
202007,3.34,0.80
202107,2.47,-0.07
