California, Precipitation, November
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195011,4.24,1.71
195111,3.37,0.84
195211,2.29,-0.24
195311,2.94,0.41
195411,2.75,0.22
195511,2.69,0.16
195611,0.11,-2.42
195711,1.73,-0.80
195811,0.96,-1.57
195911,0.14,-2.39
196011,4.52,1.99
196111,2.99,0.46
196211,1.29,-1.24
196311,4.59,2.06
196411,3.99,1.46
196511,6.17,3.64
196611,4.81,2.28
196711,2.63,0.10
196811,2.67,0.14
196911,1.34,-1.19
197011,6.56,4.03
197111,2.20,-0.33
197211,4.23,1.70
197311,6.58,4.05
197411,1.03,-1.50
197511,1.19,-1.34
197611,0.86,-1.67
197711,2.18,-0.35
197811,1.96,-0.57
197911,2.55,0.02
198011,0.63,-1.90
198111,5.99,3.46
198211,5.05,2.52
198311,6.55,4.02
198411,6.14,3.61
198511,3.84,1.31
198611,0.77,-1.76
198711,2.26,-0.27
198811,4.20,1.67
198911,1.05,-1.48
199011,0.71,-1.82
199111,1.07,-1.46
199211,0.59,-1.94
199311,1.42,-1.11
199411,3.73,1.20
199511,0.36,-2.17
199611,3.35,0.82
199711,3.95,1.42
199811,4.34,1.81
199911,2.20,-0.33
200011,0.79,-1.74
200111,4.21,1.68
200211,3.18,0.65
200311,2.35,-0.18
200411,1.68,-0.85
200511,2.26,-0.27
200611,2.08,-0.45
200711,0.82,-1.71
200811,2.41,-0.12
200911,0.99,-1.54
201011,2.60,0.07
201111,1.69,-0.84
201211,3.57,1.04
201311,0.99,-1.54
201411,1.84,-0.69
201511,1.87,-0.66
201611,2.16,-0.37
201711,2.98,0.45
201811,2.81,0.28
201911,1.61,-0.92
202011,1.19,-1.34
202111,0.95,-1.58
