Arkansas, Precipitation, May
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195005,7.41,2.26
195105,1.83,-3.32
195205,4.09,-1.06
195305,7.95,2.80
195405,5.73,0.58
195505,6.45,1.30
195605,3.55,-1.60
195705,8.49,3.34
195805,7.35,2.20
195905,3.42,-1.73
196005,6.05,0.90
196105,7.44,2.29
196205,2.24,-2.91
196305,3.47,-1.68
196405,2.80,-2.35
196505,5.12,-0.03
196605,4.06,-1.09
196705,7.85,2.70
196805,9.75,4.60
196905,3.50,-1.65
197005,3.27,-1.88
197105,4.37,-0.78
197205,2.92,-2.23
197305,5.35,0.20
197405,5.48,0.33
197505,6.31,1.16
197605,5.12,-0.03
197705,2.08,-3.07
197805,7.06,1.91
197905,9.26,4.11
198005,5.65,0.50
198105,7.73,2.58
198205,4.61,-0.54
198305,7.68,2.53
198405,7.19,2.04
198505,3.39,-1.76
198605,4.57,-0.58
198705,5.11,-0.04
198805,1.84,-3.31
198905,6.51,1.36
199005,9.53,4.38
199105,5.57,0.42
199205,3.38,-1.77
199305,5.11,-0.04
199405,3.97,-1.18
199505,4.90,-0.25
199605,3.85,-1.30
199705,3.92,-1.23
199805,3.41,-1.74
199905,4.62,-0.53
200005,6.69,1.54
200105,5.64,0.49
200205,6.16,1.01
200305,6.87,1.72
200405,5.00,-0.15
200505,1.93,-3.22
200605,3.93,-1.22
200705,3.69,-1.46
200805,4.55,-0.60
200905,11.03,5.88
201005,6.20,1.05
201105,8.31,3.16
201205,1.47,-3.68
201305,6.29,1.14
201405,6.05,0.90
201505,10.56,5.41
201605,4.54,-0.61
201705,6.59,1.44
201805,3.28,-1.87
201905,9.18,4.03
202005,6.94,1.79
202105,6.77,1.62
