New Hampshire, Precipitation, July
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195007,2.17,-1.85
195107,5.62,1.60
195207,2.37,-1.65
195307,3.09,-0.93
195407,3.54,-0.48
195507,1.89,-2.13
195607,4.01,-0.01
195707,4.08,0.06
195807,5.41,1.39
195907,2.70,-1.32
196007,4.52,0.50
196107,4.22,0.20
196207,4.65,0.63
196307,2.67,-1.35
196407,3.49,-0.53
196507,2.65,-1.37
196607,3.04,-0.98
196707,4.29,0.27
196807,2.13,-1.89
196907,5.35,1.33
197007,2.62,-1.40
197107,4.36,0.34
197207,5.46,1.44
197307,3.78,-0.24
197407,3.32,-0.70
197507,5.47,1.45
197607,5.39,1.37
197707,2.19,-1.83
197807,2.42,-1.60
197907,3.72,-0.30
198007,3.64,-0.38
198107,5.81,1.79
198207,2.73,-1.29
198307,2.61,-1.41
198407,5.15,1.13
198507,2.61,-1.41
198607,5.53,1.51
198707,3.07,-0.95
198807,6.40,2.38
198907,3.26,-0.76
199007,3.24,-0.78
199107,2.48,-1.54
199207,4.31,0.29
199307,3.48,-0.54
199407,4.51,0.49
199507,4.57,0.55
199607,7.77,3.75
199707,4.78,0.76
199807,3.63,-0.39
199907,3.80,-0.22
200007,5.15,1.13
200107,3.57,-0.45
200207,2.13,-1.89
200307,3.21,-0.81
200407,4.74,0.72
200507,4.05,0.03
200607,5.53,1.51
200707,5.02,1.00
200807,7.09,3.07
200907,7.66,3.64
201007,3.48,-0.54
201107,2.69,-1.33
201207,2.95,-1.07
201307,5.90,1.88
201407,7.27,3.25
201507,3.71,-0.31
201607,3.46,-0.56
201707,3.89,-0.13
201807,4.96,0.94
201907,3.67,-0.35
202007,4.60,0.58
202107,10.60,6.58
