Georgia, Precipitation, March
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195003,6.07,1.01
195103,6.04,0.98
195203,7.26,2.20
195303,3.50,-1.56
195403,3.16,-1.90
195503,1.87,-3.19
195603,4.56,-0.50
195703,4.76,-0.30
195803,5.19,0.13
195903,7.61,2.55
196003,4.88,-0.18
196103,4.96,-0.10
196203,5.67,0.61
196303,4.33,-0.73
196403,6.79,1.73
196503,7.29,2.23
196603,4.98,-0.08
196703,1.90,-3.16
196803,2.98,-2.08
196903,4.93,-0.13
197003,7.63,2.57
197103,7.23,2.17
197203,4.40,-0.66
197303,6.99,1.93
197403,2.96,-2.10
197503,6.86,1.80
197603,5.89,0.83
197703,7.44,2.38
197803,3.93,-1.13
197903,2.97,-2.09
198003,11.54,6.48
198103,4.15,-0.91
198203,2.65,-2.41
198303,7.12,2.06
198403,6.30,1.24
198503,1.79,-3.27
198603,3.19,-1.87
198703,5.53,0.47
198803,3.41,-1.65
198903,4.33,-0.73
199003,5.25,0.19
199103,7.77,2.71
199203,4.99,-0.07
199303,7.04,1.98
199403,6.59,1.53
199503,3.16,-1.90
199603,7.47,2.41
199703,2.78,-2.28
199803,6.15,1.09
199903,2.45,-2.61
200003,4.74,-0.32
200103,8.97,3.91
200203,5.60,0.54
200303,7.33,2.27
200403,0.92,-4.14
200503,6.93,1.87
200603,1.54,-3.52
200703,2.17,-2.89
200803,3.63,-1.43
200903,6.62,1.56
201003,3.68,-1.38
201103,5.97,0.91
201203,4.24,-0.82
201303,3.99,-1.07
201403,4.41,-0.65
201503,2.81,-2.25
201603,3.03,-2.03
201703,2.11,-2.95
201803,3.55,-1.51
201903,2.95,-2.11
202003,5.31,0.25
202103,4.89,-0.17
