North Carolina, Precipitation, July
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195007,8.72,3.05
195107,5.28,-0.39
195207,4.21,-1.46
195307,2.84,-2.83
195407,4.02,-1.65
195507,5.74,0.07
195607,6.39,0.72
195707,2.58,-3.09
195807,5.00,-0.67
195907,9.14,3.47
196007,6.98,1.31
196107,4.32,-1.35
196207,5.11,-0.56
196307,4.50,-1.17
196407,6.44,0.77
196507,8.00,2.33
196607,3.87,-1.80
196707,6.64,0.97
196807,5.76,0.09
196907,5.56,-0.11
197007,6.05,0.38
197107,6.25,0.58
197207,5.49,-0.18
197307,4.19,-1.48
197407,4.07,-1.60
197507,8.20,2.53
197607,3.50,-2.17
197707,2.52,-3.15
197807,5.15,-0.52
197907,4.80,-0.87
198007,3.90,-1.77
198107,5.44,-0.23
198207,5.30,-0.37
198307,2.26,-3.41
198407,8.69,3.02
198507,7.22,1.55
198607,4.24,-1.43
198707,3.30,-2.37
198807,4.29,-1.38
198907,6.72,1.05
199007,3.83,-1.84
199107,7.06,1.39
199207,3.42,-2.25
199307,3.73,-1.94
199407,6.01,0.34
199507,4.29,-1.38
199607,6.70,1.03
199707,5.78,0.11
199807,4.02,-1.65
199907,4.35,-1.32
200007,5.23,-0.44
200107,5.35,-0.32
200207,4.48,-1.19
200307,7.70,2.03
200407,5.14,-0.53
200507,6.27,0.60
200607,4.47,-1.20
200707,3.60,-2.07
200807,5.13,-0.54
200907,4.16,-1.51
201007,4.05,-1.62
201107,4.34,-1.33
201207,6.13,0.46
201307,8.41,2.74
201407,5.25,-0.42
201507,4.38,-1.29
201607,5.18,-0.49
201707,4.49,-1.18
201807,6.36,0.69
201907,4.75,-0.92
202007,4.19,-1.48
202107,5.88,0.21
