South Dakota, Precipitation, January
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195001,0.55,0.08
195101,0.20,-0.27
195201,0.71,0.24
195301,0.62,0.15
195401,0.20,-0.27
195501,0.23,-0.24
195601,0.54,0.07
195701,0.23,-0.24
195801,0.24,-0.23
195901,0.27,-0.20
196001,0.51,0.04
196101,0.12,-0.35
196201,0.34,-0.13
196301,0.54,0.07
196401,0.23,-0.24
196501,0.37,-0.10
196601,0.25,-0.22
196701,0.47,0.00
196801,0.29,-0.18
196901,0.73,0.26
197001,0.35,-0.12
197101,0.51,0.04
197201,0.37,-0.10
197301,0.41,-0.06
197401,0.10,-0.37
197501,0.98,0.51
197601,0.58,0.11
197701,0.39,-0.08
197801,0.26,-0.21
197901,0.77,0.30
198001,0.28,-0.19
198101,0.12,-0.35
198201,0.72,0.25
198301,0.23,-0.24
198401,0.20,-0.27
198501,0.39,-0.08
198601,0.42,-0.05
198701,0.13,-0.34
198801,0.50,0.03
198901,0.22,-0.25
199001,0.15,-0.32
199101,0.18,-0.29
199201,0.59,0.12
199301,0.51,0.04
199401,0.70,0.23
199501,0.36,-0.11
199601,0.87,0.40
199701,1.18,0.71
199801,0.46,-0.01
199901,0.53,0.06
200001,0.38,-0.09
200101,0.82,0.35
200201,0.28,-0.19
200301,0.45,-0.02
200401,0.33,-0.14
200501,0.37,-0.10
200601,0.30,-0.17
200701,0.19,-0.28
200801,0.23,-0.24
200901,0.40,-0.07
201001,0.61,0.14
201101,0.93,0.46
201201,0.41,-0.06
201301,0.45,-0.02
201401,0.24,-0.23
201501,0.27,-0.20
201601,0.27,-0.20
201701,0.68,0.21
201801,0.30,-0.17
201901,0.49,0.02
202001,0.41,-0.06
202101,0.32,-0.15
