Idaho, Precipitation, August
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195008,0.79,-0.05
195108,1.64,0.80
195208,0.40,-0.44
195308,0.73,-0.11
195408,1.25,0.41
195508,0.44,-0.40
195608,0.85,0.01
195708,0.71,-0.13
195808,0.55,-0.29
195908,0.87,0.03
196008,1.44,0.60
196108,0.97,0.13
196208,0.78,-0.06
196308,0.86,0.02
196408,1.19,0.35
196508,2.33,1.49
196608,0.47,-0.37
196708,0.17,-0.67
196808,2.82,1.98
196908,0.13,-0.71
197008,0.37,-0.47
197108,0.76,-0.08
197208,0.85,0.01
197308,0.48,-0.36
197408,0.80,-0.04
197508,1.40,0.56
197608,2.16,1.32
197708,1.59,0.75
197808,1.24,0.40
197908,1.58,0.74
198008,0.89,0.05
198108,0.26,-0.58
198208,0.80,-0.04
198308,2.02,1.18
198408,1.29,0.45
198508,0.79,-0.05
198608,0.91,0.07
198708,0.63,-0.21
198808,0.23,-0.61
198908,1.51,0.67
199008,1.38,0.54
199108,0.63,-0.21
199208,0.44,-0.40
199308,1.40,0.56
199408,0.37,-0.47
199508,0.87,0.03
199608,0.34,-0.50
199708,1.12,0.28
199808,0.37,-0.47
199908,1.06,0.22
200008,0.31,-0.53
200108,0.17,-0.67
200208,0.51,-0.33
200308,0.96,0.12
200408,1.90,1.06
200508,0.47,-0.37
200608,0.40,-0.44
200708,0.51,-0.33
200808,0.82,-0.02
200908,1.45,0.61
201008,0.83,-0.01
201108,0.51,-0.33
201208,0.28,-0.56
201308,0.71,-0.13
201408,2.29,1.45
201508,0.76,-0.08
201608,0.15,-0.69
201708,0.35,-0.49
201808,0.53,-0.31
201908,0.60,-0.24
202008,0.25,-0.59
202108,1.22,0.38
