Vermont, Precipitation, December
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195012,3.63,0.48
195112,4.23,1.08
195212,4.99,1.84
195312,3.78,0.63
195412,3.78,0.63
195512,1.24,-1.91
195612,3.35,0.20
195712,5.36,2.21
195812,1.39,-1.76
195912,3.66,0.51
196012,1.49,-1.66
196112,2.82,-0.33
196212,2.84,-0.31
196312,2.06,-1.09
196412,3.23,0.08
196512,2.16,-0.99
196612,3.49,0.34
196712,4.20,1.05
196812,5.17,2.02
196912,5.90,2.75
197012,4.28,1.13
197112,3.44,0.29
197212,5.84,2.69
197312,7.98,4.83
197412,2.83,-0.32
197512,3.65,0.50
197612,2.46,-0.69
197712,4.68,1.53
197812,3.49,0.34
197912,2.15,-1.00
198012,2.03,-1.12
198112,3.67,0.52
198212,2.24,-0.91
198312,6.47,3.32
198412,3.89,0.74
198512,2.39,-0.76
198612,3.18,0.03
198712,2.13,-1.02
198812,1.67,-1.48
198912,1.52,-1.63
199012,5.43,2.28
199112,3.17,0.02
199212,2.19,-0.96
199312,3.24,0.09
199412,2.76,-0.39
199512,2.96,-0.19
199612,5.37,2.22
199712,2.72,-0.43
199812,1.69,-1.46
199912,1.76,-1.39
200012,4.92,1.77
200112,2.38,-0.77
200212,2.84,-0.31
200312,6.84,3.69
200412,4.49,1.34
200512,3.39,0.24
200612,4.19,1.04
200712,4.75,1.60
200812,5.65,2.50
200912,3.86,0.71
201012,4.03,0.88
201112,3.56,0.41
201212,5.03,1.88
201312,3.43,0.28
201412,4.63,1.48
201512,5.07,1.92
201612,3.60,0.45
201712,3.10,-0.05
201812,3.75,0.60
201912,3.55,0.40
202012,3.48,0.33
202112,3.06,-0.09
