Minnesota, Precipitation, April
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195004,2.51,0.46
195104,2.00,-0.05
195204,0.94,-1.11
195304,2.85,0.80
195404,2.86,0.81
195504,1.77,-0.28
195604,1.66,-0.39
195704,2.14,0.09
195804,1.71,-0.34
195904,0.69,-1.36
196004,3.02,0.97
196104,2.27,0.22
196204,1.76,-0.29
196304,2.54,0.49
196404,3.47,1.42
196504,2.96,0.91
196604,2.09,0.04
196704,2.98,0.93
196804,3.96,1.91
196904,1.85,-0.20
197004,2.89,0.84
197104,1.27,-0.78
197204,1.93,-0.12
197304,1.65,-0.40
197404,2.48,0.43
197504,2.93,0.88
197604,1.15,-0.90
197704,2.02,-0.03
197804,2.35,0.30
197904,1.94,-0.11
198004,0.50,-1.55
198104,2.62,0.57
198204,1.59,-0.46
198304,1.43,-0.62
198404,2.53,0.48
198504,2.79,0.74
198604,4.74,2.69
198704,0.39,-1.66
198804,0.94,-1.11
198904,1.76,-0.29
199004,2.67,0.62
199104,3.57,1.52
199204,1.92,-0.13
199304,2.44,0.39
199404,3.30,1.25
199504,2.01,-0.04
199604,1.06,-0.99
199704,1.47,-0.58
199804,1.56,-0.49
199904,2.81,0.76
200004,1.44,-0.61
200104,5.30,3.25
200204,2.24,0.19
200304,2.05,0.00
200404,1.37,-0.68
200504,1.91,-0.14
200604,2.64,0.59
200704,2.39,0.34
200804,3.30,1.25
200904,1.60,-0.45
201004,1.35,-0.70
201104,2.70,0.65
201204,2.76,0.71
201304,3.05,1.00
201404,3.70,1.65
201504,1.39,-0.66
201604,2.15,0.10
201704,2.50,0.45
201804,1.13,-0.92
201904,2.71,0.66
202004,1.27,-0.78
202104,2.49,0.44
