Missouri, Precipitation, November
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195011,1.52,-1.39
195111,3.69,0.78
195211,3.51,0.60
195311,1.02,-1.89
195411,0.84,-2.07
195511,0.93,-1.98
195611,2.28,-0.63
195711,3.62,0.71
195811,3.79,0.88
195911,1.49,-1.42
196011,1.93,-0.98
196111,3.92,1.01
196211,0.98,-1.93
196311,2.58,-0.33
196411,3.30,0.39
196511,0.99,-1.92
196611,1.83,-1.08
196711,1.54,-1.37
196811,5.33,2.42
196911,0.79,-2.12
197011,1.63,-1.28
197111,2.37,-0.54
197211,5.76,2.85
197311,4.54,1.63
197411,4.20,1.29
197511,3.11,0.20
197611,0.58,-2.33
197711,2.96,0.05
197811,5.19,2.28
197911,3.41,0.50
198011,1.36,-1.55
198111,3.05,0.14
198211,3.57,0.66
198311,6.94,4.03
198411,4.24,1.33
198511,7.66,4.75
198611,2.02,-0.89
198711,4.44,1.53
198811,4.97,2.06
198911,0.52,-2.39
199011,3.13,0.22
199111,4.29,1.38
199211,7.72,4.81
199311,4.41,1.50
199411,6.43,3.52
199511,1.67,-1.24
199611,5.15,2.24
199711,2.39,-0.52
199811,3.21,0.30
199911,1.14,-1.77
200011,2.88,-0.03
200111,2.55,-0.36
200211,0.84,-2.07
200311,4.08,1.17
200411,5.71,2.80
200511,3.13,0.22
200611,3.50,0.59
200711,1.16,-1.75
200811,1.61,-1.30
200911,2.27,-0.64
201011,3.08,0.17
201111,5.72,2.81
201211,1.57,-1.34
201311,2.44,-0.47
201411,1.72,-1.19
201511,7.90,4.99
201611,1.49,-1.42
201711,0.91,-2.00
201811,2.73,-0.18
201911,2.87,-0.04
202011,3.04,0.13
202111,1.05,-1.86
