Oklahoma, Precipitation, February
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195002,1.98,0.36
195102,3.06,1.44
195202,1.46,-0.16
195302,1.10,-0.52
195402,0.59,-1.03
195502,1.90,0.28
195602,1.78,0.16
195702,1.63,0.01
195802,0.93,-0.69
195902,0.96,-0.66
196002,2.42,0.80
196102,1.67,0.05
196202,0.90,-0.72
196302,0.25,-1.37
196402,1.98,0.36
196502,1.51,-0.11
196602,2.29,0.67
196702,0.44,-1.18
196802,1.10,-0.52
196902,2.34,0.72
197002,1.01,-0.61
197102,1.91,0.29
197202,0.53,-1.09
197302,1.33,-0.29
197402,1.39,-0.23
197502,2.71,1.09
197602,0.49,-1.13
197702,1.49,-0.13
197802,2.40,0.78
197902,1.22,-0.40
198002,1.06,-0.56
198102,1.49,-0.13
198202,1.27,-0.35
198302,2.44,0.82
198402,1.94,0.32
198502,3.60,1.98
198602,1.50,-0.12
198702,3.62,2.00
198802,0.75,-0.87
198902,2.60,0.98
199002,3.85,2.23
199102,0.33,-1.29
199202,1.24,-0.38
199302,2.95,1.33
199402,1.77,0.15
199502,0.45,-1.17
199602,0.18,-1.44
199702,4.12,2.50
199802,1.48,-0.14
199902,0.88,-0.74
200002,1.53,-0.09
200102,4.11,2.49
200202,1.06,-0.56
200302,1.78,0.16
200402,1.69,0.07
200502,1.67,0.05
200602,0.30,-1.32
200702,0.93,-0.69
200802,2.42,0.80
200902,1.16,-0.46
201002,1.92,0.30
201102,1.57,-0.05
201202,1.86,0.24
201302,3.24,1.62
201402,0.49,-1.13
201502,1.18,-0.44
201602,1.02,-0.60
201702,2.05,0.43
201802,4.09,2.47
201902,1.48,-0.14
202002,1.83,0.21
202102,0.80,-0.82
