Missouri, Precipitation, October
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195010,1.07,-2.12
195110,3.94,0.75
195210,0.50,-2.69
195310,2.01,-1.18
195410,5.50,2.31
195510,3.54,0.35
195610,1.47,-1.72
195710,3.53,0.34
195810,1.25,-1.94
195910,4.74,1.55
196010,3.91,0.72
196110,2.69,-0.50
196210,3.62,0.43
196310,0.97,-2.22
196410,0.45,-2.74
196510,1.20,-1.99
196610,1.87,-1.32
196710,6.54,3.35
196810,2.58,-0.61
196910,6.28,3.09
197010,4.50,1.31
197110,2.59,-0.60
197210,3.58,0.39
197310,4.61,1.42
197410,2.82,-0.37
197510,1.54,-1.65
197610,3.75,0.56
197710,4.16,0.97
197810,1.83,-1.36
197910,2.94,-0.25
198010,3.54,0.35
198110,4.51,1.32
198210,2.75,-0.44
198310,5.56,2.37
198410,7.08,3.89
198510,4.31,1.12
198610,6.10,2.91
198710,2.13,-1.06
198810,1.80,-1.39
198910,1.98,-1.21
199010,3.62,0.43
199110,4.28,1.09
199210,1.44,-1.75
199310,2.33,-0.86
199410,3.17,-0.02
199510,1.81,-1.38
199610,2.94,-0.25
199710,3.42,0.23
199810,5.66,2.47
199910,1.53,-1.66
200010,2.81,-0.38
200110,4.36,1.17
200210,3.54,0.35
200310,2.24,-0.95
200410,4.76,1.57
200510,1.71,-1.48
200610,3.71,0.52
200710,3.95,0.76
200810,2.52,-0.67
200910,9.87,6.68
201010,0.73,-2.46
201110,1.21,-1.98
201210,3.17,-0.02
201310,3.61,0.42
201410,6.23,3.04
201510,1.56,-1.63
201610,2.29,-0.90
201710,3.78,0.59
201810,4.68,1.49
201910,5.00,1.81
202010,3.68,0.49
202110,5.94,2.75
