Texas, Precipitation, August
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195008,2.13,-0.18
195108,1.12,-1.19
195208,0.55,-1.76
195308,3.33,1.02
195408,1.43,-0.88
195508,2.54,0.23
195608,1.07,-1.24
195708,1.25,-1.06
195808,2.11,-0.20
195908,2.33,0.02
196008,3.39,1.08
196108,1.59,-0.72
196208,1.19,-1.12
196308,1.65,-0.66
196408,2.51,0.20
196508,2.03,-0.28
196608,4.91,2.60
196708,2.13,-0.18
196808,2.01,-0.30
196908,2.63,0.32
197008,1.80,-0.51
197108,5.14,2.83
197208,3.49,1.18
197308,1.83,-0.48
197408,5.49,3.18
197508,2.49,0.18
197608,1.46,-0.85
197708,2.24,-0.07
197808,2.87,0.56
197908,2.96,0.65
198008,2.40,0.09
198108,3.22,0.91
198208,1.24,-1.07
198308,2.14,-0.17
198408,1.99,-0.32
198508,1.04,-1.27
198608,2.99,0.68
198708,2.43,0.12
198808,1.66,-0.65
198908,2.45,0.14
199008,2.13,-0.18
199108,3.03,0.72
199208,1.98,-0.33
199308,1.61,-0.70
199408,2.07,-0.24
199508,2.75,0.44
199608,5.23,2.92
199708,2.32,0.01
199808,3.69,1.38
199908,1.35,-0.96
200008,0.47,-1.84
200108,3.60,1.29
200208,1.75,-0.56
200308,2.09,-0.22
200408,3.18,0.87
200508,3.42,1.11
200608,2.36,0.05
200708,2.92,0.61
200808,4.52,2.21
200908,1.62,-0.69
201008,1.28,-1.03
201108,0.74,-1.57
201208,1.84,-0.47
201308,1.41,-0.90
201408,1.73,-0.58
201508,1.43,-0.88
201608,5.33,3.02
201708,7.00,4.69
201808,2.17,-0.14
201908,1.42,-0.89
202008,1.32,-0.99
202108,2.78,0.47
