Oklahoma, Precipitation, August
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195008,4.88,2.03
195108,1.66,-1.19
195208,2.14,-0.71
195308,2.33,-0.52
195408,1.85,-1.00
195508,3.02,0.17
195608,1.21,-1.64
195708,1.70,-1.15
195808,3.65,0.80
195908,2.40,-0.45
196008,3.46,0.61
196108,3.20,0.35
196208,1.57,-1.28
196308,1.55,-1.30
196408,5.11,2.26
196508,3.28,0.43
196608,5.13,2.28
196708,1.92,-0.93
196808,3.43,0.58
196908,3.05,0.20
197008,1.86,-0.99
197108,2.92,0.07
197208,2.65,-0.20
197308,1.61,-1.24
197408,5.89,3.04
197508,2.83,-0.02
197608,1.70,-1.15
197708,4.71,1.86
197808,1.66,-1.19
197908,2.74,-0.11
198008,1.14,-1.71
198108,3.19,0.34
198208,1.20,-1.65
198308,1.46,-1.39
198408,1.73,-1.12
198508,2.62,-0.23
198608,4.12,1.27
198708,3.31,0.46
198808,1.64,-1.21
198908,3.83,0.98
199008,2.29,-0.56
199108,2.65,-0.20
199208,3.93,1.08
199308,2.97,0.12
199408,2.87,0.02
199508,2.91,0.06
199608,5.54,2.69
199708,4.70,1.85
199808,1.53,-1.32
199908,1.44,-1.41
200008,0.12,-2.73
200108,2.32,-0.53
200208,3.15,0.30
200308,4.41,1.56
200408,2.88,0.03
200508,5.13,2.28
200608,3.20,0.35
200708,3.20,0.35
200808,4.75,1.90
200908,3.79,0.94
201008,1.69,-1.16
201108,2.36,-0.49
201208,2.42,-0.43
201308,3.34,0.49
201408,1.55,-1.30
201508,2.45,-0.40
201608,2.90,0.05
201708,6.42,3.57
201808,4.27,1.42
201908,5.14,2.29
202008,2.79,-0.06
202108,2.56,-0.29
