New Jersey, Precipitation, February
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195002,3.71,0.66
195102,4.04,0.99
195202,2.23,-0.82
195302,2.68,-0.37
195402,1.77,-1.28
195502,2.94,-0.11
195602,4.68,1.63
195702,2.69,-0.36
195802,4.82,1.77
195902,1.94,-1.11
196002,4.41,1.36
196102,3.54,0.49
196202,3.95,0.90
196302,2.35,-0.70
196402,3.41,0.36
196502,2.69,-0.36
196602,4.00,0.95
196702,2.48,-0.57
196802,1.05,-2.00
196902,2.49,-0.56
197002,3.07,0.02
197102,5.43,2.38
197202,4.93,1.88
197302,3.55,0.50
197402,2.13,-0.92
197502,3.29,0.24
197602,2.48,-0.57
197702,2.17,-0.88
197802,1.40,-1.65
197902,5.18,2.13
198002,0.99,-2.06
198102,4.60,1.55
198202,2.74,-0.31
198302,2.94,-0.11
198402,4.15,1.10
198502,2.41,-0.64
198602,3.48,0.43
198702,1.33,-1.72
198802,3.95,0.90
198902,3.03,-0.02
199002,1.92,-1.13
199102,1.35,-1.70
199202,1.92,-1.13
199302,2.87,-0.18
199402,3.57,0.52
199502,2.37,-0.68
199602,2.28,-0.77
199702,2.42,-0.63
199802,4.47,1.42
199902,2.88,-0.17
200002,2.16,-0.89
200102,2.62,-0.43
200202,0.75,-2.30
200302,4.69,1.64
200402,2.52,-0.53
200502,2.42,-0.63
200602,1.76,-1.29
200702,1.97,-1.08
200802,5.24,2.19
200902,0.66,-2.39
201002,4.62,1.57
201102,3.07,0.02
201202,1.33,-1.72
201302,2.89,-0.16
201402,4.96,1.91
201502,2.18,-0.87
201602,4.08,1.03
201702,1.64,-1.41
201802,6.08,3.03
201902,3.26,0.21
202002,2.79,-0.26
202102,4.73,1.68
