New Mexico, Precipitation, July
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195007,4.18,1.84
195107,1.62,-0.72
195207,2.11,-0.23
195307,2.44,0.10
195407,1.84,-0.50
195507,3.13,0.79
195607,1.77,-0.57
195707,2.65,0.31
195807,1.94,-0.40
195907,1.99,-0.35
196007,3.52,1.18
196107,2.01,-0.33
196207,3.39,1.05
196307,1.46,-0.88
196407,1.82,-0.52
196507,2.57,0.23
196607,2.01,-0.33
196707,2.69,0.35
196807,3.45,1.11
196907,2.55,0.21
197007,2.45,0.11
197107,2.52,0.18
197207,2.50,0.16
197307,2.92,0.58
197407,2.15,-0.19
197507,3.05,0.71
197607,2.67,0.33
197707,2.46,0.12
197807,1.16,-1.18
197907,1.97,-0.37
198007,0.81,-1.53
198107,2.91,0.57
198207,2.47,0.13
198307,1.65,-0.69
198407,1.76,-0.58
198507,2.21,-0.13
198607,2.56,0.22
198707,1.14,-1.20
198807,3.00,0.66
198907,2.45,0.11
199007,3.18,0.84
199107,4.00,1.66
199207,2.26,-0.08
199307,1.80,-0.54
199407,1.64,-0.70
199507,1.33,-1.01
199607,2.90,0.56
199707,2.57,0.23
199807,3.52,1.18
199907,3.19,0.85
200007,1.71,-0.63
200107,1.78,-0.56
200207,2.25,-0.09
200307,0.78,-1.56
200407,2.32,-0.02
200507,0.98,-1.36
200607,3.21,0.87
200707,2.33,-0.01
200807,4.06,1.72
200907,2.67,0.33
201007,3.70,1.36
201107,1.70,-0.64
201207,1.95,-0.39
201307,3.48,1.14
201407,3.19,0.85
201507,3.70,1.36
201607,1.25,-1.09
201707,2.65,0.31
201807,2.43,0.09
201907,1.74,-0.60
202007,2.20,-0.14
202107,2.95,0.61
