Idaho, Precipitation, November
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195011,2.93,0.25
195111,2.37,-0.31
195211,1.02,-1.66
195311,2.39,-0.29
195411,1.66,-1.02
195511,3.67,0.99
195611,0.91,-1.77
195711,1.69,-0.99
195811,3.66,0.98
195911,1.72,-0.96
196011,4.01,1.33
196111,2.33,-0.35
196211,3.00,0.32
196311,3.60,0.92
196411,3.21,0.53
196511,2.78,0.10
196611,2.95,0.27
196711,1.86,-0.82
196811,3.48,0.80
196911,1.03,-1.65
197011,4.00,1.32
197111,2.82,0.14
197211,1.89,-0.79
197311,5.88,3.20
197411,1.95,-0.73
197511,2.47,-0.21
197611,0.56,-2.12
197711,3.21,0.53
197811,1.74,-0.94
197911,1.49,-1.19
198011,2.37,-0.31
198111,3.58,0.90
198211,2.57,-0.11
198311,4.81,2.13
198411,3.98,1.30
198511,3.06,0.38
198611,2.58,-0.10
198711,1.67,-1.01
198811,5.09,2.41
198911,2.11,-0.57
199011,2.59,-0.09
199111,3.76,1.08
199211,2.51,-0.17
199311,0.97,-1.71
199411,3.41,0.73
199511,4.20,1.52
199611,3.71,1.03
199711,1.74,-0.94
199811,3.96,1.28
199911,2.20,-0.48
200011,1.34,-1.34
200111,2.51,-0.17
200211,1.60,-1.08
200311,2.45,-0.23
200411,1.38,-1.30
200511,2.88,0.20
200611,4.34,1.66
200711,2.04,-0.64
200811,2.80,0.12
200911,1.33,-1.35
201011,3.03,0.35
201111,1.99,-0.69
201211,2.75,0.07
201311,1.72,-0.96
201411,3.32,0.64
201511,2.51,-0.17
201611,1.44,-1.24
201711,3.55,0.87
201811,2.38,-0.30
201911,0.82,-1.86
202011,2.43,-0.25
202111,2.18,-0.50
