Oregon, Precipitation, April
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195004,1.73,-0.65
195104,1.20,-1.18
195204,1.22,-1.16
195304,2.25,-0.13
195404,2.28,-0.10
195504,4.10,1.72
195604,1.08,-1.30
195704,1.91,-0.47
195804,3.14,0.76
195904,1.07,-1.31
196004,2.66,0.28
196104,1.68,-0.70
196204,2.24,-0.14
196304,4.39,2.01
196404,1.58,-0.80
196504,2.70,0.32
196604,0.87,-1.51
196704,2.93,0.55
196804,1.11,-1.27
196904,2.22,-0.16
197004,2.30,-0.08
197104,2.47,0.09
197204,2.88,0.50
197304,1.34,-1.04
197404,2.62,0.24
197504,2.50,0.12
197604,2.21,-0.17
197704,0.68,-1.70
197804,4.60,2.22
197904,3.27,0.89
198004,2.51,0.13
198104,2.23,-0.15
198204,3.34,0.96
198304,2.46,0.08
198404,3.31,0.93
198504,1.44,-0.94
198604,1.96,-0.42
198704,1.40,-0.98
198804,3.32,0.94
198904,2.23,-0.15
199004,2.50,0.12
199104,3.30,0.92
199204,3.57,1.19
199304,4.80,2.42
199404,2.21,-0.17
199504,3.95,1.57
199604,4.19,1.81
199704,3.35,0.97
199804,2.18,-0.20
199904,1.43,-0.95
200004,2.09,-0.29
200104,2.60,0.22
200204,2.42,0.04
200304,4.11,1.73
200404,1.91,-0.47
200504,3.17,0.79
200604,2.68,0.30
200704,2.22,-0.16
200804,2.05,-0.33
200904,2.01,-0.37
201004,3.89,1.51
201104,3.94,1.56
201204,3.32,0.94
201304,2.17,-0.21
201404,2.52,0.14
201504,1.55,-0.83
201604,1.78,-0.60
201704,3.89,1.51
201804,3.26,0.88
201904,4.76,2.38
202004,1.37,-1.01
202104,0.66,-1.72
