Rhode Island, Precipitation, November
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195011,5.96,1.81
195111,7.74,3.59
195211,2.22,-1.93
195311,6.16,2.01
195411,5.07,0.92
195511,5.17,1.02
195611,3.90,-0.25
195711,4.48,0.33
195811,3.15,-1.00
195911,4.77,0.62
196011,3.22,-0.93
196111,3.29,-0.86
196211,4.54,0.39
196311,6.64,2.49
196411,2.93,-1.22
196511,2.02,-2.13
196611,4.52,0.37
196711,3.32,-0.83
196811,6.20,2.05
196911,6.71,2.56
197011,5.35,1.20
197111,5.81,1.66
197211,8.05,3.90
197311,2.41,-1.74
197411,1.95,-2.20
197511,6.42,2.27
197611,0.77,-3.38
197711,3.35,-0.80
197811,2.83,-1.32
197911,4.41,0.26
198011,3.86,-0.29
198111,3.46,-0.69
198211,4.32,0.17
198311,9.68,5.53
198411,2.35,-1.80
198511,7.48,3.33
198611,6.89,2.74
198711,3.43,-0.72
198811,8.38,4.23
198911,5.51,1.36
199011,2.28,-1.87
199111,4.79,0.64
199211,5.26,1.11
199311,3.48,-0.67
199411,5.33,1.18
199511,5.21,1.06
199611,2.64,-1.51
199711,6.12,1.97
199811,2.34,-1.81
199911,2.80,-1.35
200011,4.08,-0.07
200111,0.89,-3.26
200211,5.95,1.80
200311,2.29,-1.86
200411,4.49,0.34
200511,5.69,1.54
200611,6.60,2.45
200711,3.25,-0.90
200811,4.42,0.27
200911,3.58,-0.57
201011,3.67,-0.48
201111,4.52,0.37
201211,0.99,-3.16
201311,3.98,-0.17
201411,5.14,0.99
201511,2.59,-1.56
201611,3.21,-0.94
201711,2.75,-1.40
201811,9.60,5.45
201911,3.12,-1.03
202011,5.38,1.23
202111,2.21,-1.94
