Louisiana, Precipitation, March
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195003,5.40,0.44
195103,6.26,1.30
195203,3.51,-1.45
195303,5.09,0.13
195403,2.29,-2.67
195503,1.74,-3.22
195603,4.39,-0.57
195703,6.55,1.59
195803,5.31,0.35
195903,3.33,-1.63
196003,3.33,-1.63
196103,8.50,3.54
196203,2.68,-2.28
196303,1.72,-3.24
196403,6.35,1.39
196503,5.48,0.52
196603,1.47,-3.49
196703,1.97,-2.99
196803,3.42,-1.54
196903,5.84,0.88
197003,5.31,0.35
197103,3.61,-1.35
197203,5.77,0.81
197303,10.08,5.12
197403,4.29,-0.67
197503,5.76,0.80
197603,6.56,1.60
197703,5.89,0.93
197803,2.52,-2.44
197903,4.68,-0.28
198003,10.26,5.30
198103,3.55,-1.41
198203,3.08,-1.88
198303,5.04,0.08
198403,4.04,-0.92
198503,4.73,-0.23
198603,2.43,-2.53
198703,4.41,-0.55
198803,7.96,3.00
198903,5.66,0.70
199003,6.26,1.30
199103,4.29,-0.67
199203,5.46,0.50
199303,6.06,1.10
199403,4.27,-0.69
199503,8.92,3.96
199603,3.14,-1.82
199703,4.64,-0.32
199803,5.16,0.20
199903,5.49,0.53
200003,5.12,0.16
200103,9.32,4.36
200203,5.58,0.62
200303,3.33,-1.63
200403,2.48,-2.48
200503,3.35,-1.61
200603,2.64,-2.32
200703,1.63,-3.33
200803,3.57,-1.39
200903,6.96,2.00
201003,2.42,-2.54
201103,3.88,-1.08
201203,8.02,3.06
201303,1.47,-3.49
201403,4.47,-0.49
201503,5.85,0.89
201603,10.60,5.64
201703,3.64,-1.32
201803,4.88,-0.08
201903,2.01,-2.95
202003,3.85,-1.11
202103,5.38,0.42
