New Jersey, Precipitation, June
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195006,2.74,-0.99
195106,3.88,0.15
195206,3.63,-0.10
195306,3.02,-0.71
195406,1.10,-2.63
195506,4.33,0.60
195606,4.04,0.31
195706,2.42,-1.31
195806,3.15,-0.58
195906,4.04,0.31
196006,1.97,-1.76
196106,3.12,-0.61
196206,4.05,0.32
196306,2.50,-1.23
196406,2.28,-1.45
196506,1.67,-2.06
196606,1.18,-2.55
196706,2.67,-1.06
196806,5.25,1.52
196906,3.75,0.02
197006,3.93,0.20
197106,1.41,-2.32
197206,8.46,4.73
197306,5.92,2.19
197406,3.65,-0.08
197506,6.29,2.56
197606,2.98,-0.75
197706,3.89,0.16
197806,2.64,-1.09
197906,3.64,-0.09
198006,3.41,-0.32
198106,4.44,0.71
198206,5.28,1.55
198306,3.82,0.09
198406,3.47,-0.26
198506,3.86,0.13
198606,2.68,-1.05
198706,3.33,-0.40
198806,1.10,-2.63
198906,6.24,2.51
199006,2.90,-0.83
199106,2.80,-0.93
199206,4.53,0.80
199306,2.64,-1.09
199406,3.44,-0.29
199506,2.08,-1.65
199606,5.07,1.34
199706,2.13,-1.60
199806,5.04,1.31
199906,1.69,-2.04
200006,4.38,0.65
200106,5.24,1.51
200206,4.94,1.21
200306,8.43,4.70
200406,3.05,-0.68
200506,3.53,-0.20
200606,7.88,4.15
200706,4.05,0.32
200806,3.09,-0.64
200906,6.79,3.06
201006,2.24,-1.49
201106,3.43,-0.30
201206,4.30,0.57
201306,9.49,5.76
201406,3.32,-0.41
201506,8.12,4.39
201606,2.40,-1.33
201706,3.32,-0.41
201806,3.30,-0.43
201906,5.15,1.42
202006,3.05,-0.68
202106,3.37,-0.36
