Pennsylvania, Precipitation, August
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195008,3.42,-0.45
195108,1.76,-2.11
195208,4.18,0.31
195308,2.03,-1.84
195408,4.99,1.12
195508,8.51,4.64
195608,5.43,1.56
195708,1.58,-2.29
195808,4.26,0.39
195908,4.26,0.39
196008,3.20,-0.67
196108,3.71,-0.16
196208,3.29,-0.58
196308,2.67,-1.20
196408,3.06,-0.81
196508,4.20,0.33
196608,2.99,-0.88
196708,5.03,1.16
196808,3.08,-0.79
196908,3.22,-0.65
197008,3.89,0.02
197108,4.53,0.66
197208,2.28,-1.59
197308,3.67,-0.20
197408,4.07,0.20
197508,4.97,1.10
197608,3.44,-0.43
197708,4.32,0.45
197808,4.70,0.83
197908,4.72,0.85
198008,3.55,-0.32
198108,2.28,-1.59
198208,2.82,-1.05
198308,3.12,-0.75
198408,4.98,1.11
198508,3.80,-0.07
198608,3.61,-0.26
198708,4.65,0.78
198808,3.97,0.10
198908,2.20,-1.67
199008,5.22,1.35
199108,3.06,-0.81
199208,3.58,-0.29
199308,3.18,-0.69
199408,7.18,3.31
199508,1.65,-2.22
199608,2.92,-0.95
199708,4.68,0.81
199808,2.93,-0.94
199908,3.67,-0.20
200008,3.65,-0.22
200108,3.32,-0.55
200208,2.67,-1.20
200308,5.55,1.68
200408,5.26,1.39
200508,3.51,-0.36
200608,3.94,0.07
200708,5.79,1.92
200808,2.60,-1.27
200908,4.98,1.11
201008,3.11,-0.76
201108,6.88,3.01
201208,3.52,-0.35
201308,3.85,-0.02
201408,4.28,0.41
201508,2.57,-1.30
201608,4.09,0.22
201708,3.84,-0.03
201808,6.26,2.39
201908,3.71,-0.16
202008,4.37,0.50
202108,5.89,2.02
