New York, Precipitation, March
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195003,3.65,0.59
195103,4.46,1.40
195203,3.08,0.02
195303,4.57,1.51
195403,3.65,0.59
195503,4.58,1.52
195603,4.49,1.43
195703,1.75,-1.31
195803,2.16,-0.90
195903,2.92,-0.14
196003,1.74,-1.32
196103,2.70,-0.36
196203,1.58,-1.48
196303,3.06,0.00
196403,3.91,0.85
196503,1.87,-1.19
196603,3.06,0.00
196703,2.26,-0.80
196803,3.12,0.06
196903,1.70,-1.36
197003,2.34,-0.72
197103,3.28,0.22
197203,3.67,0.61
197303,2.92,-0.14
197403,3.96,0.90
197503,3.04,-0.02
197603,3.77,0.71
197703,4.90,1.84
197803,2.66,-0.40
197903,2.84,-0.22
198003,4.87,1.81
198103,1.13,-1.93
198203,2.60,-0.46
198303,3.53,0.47
198403,2.73,-0.33
198503,3.04,-0.02
198603,2.93,-0.13
198703,2.20,-0.86
198803,1.80,-1.26
198903,3.02,-0.04
199003,2.44,-0.62
199103,3.91,0.85
199203,3.19,0.13
199303,3.82,0.76
199403,4.06,1.00
199503,1.62,-1.44
199603,2.07,-0.99
199703,3.91,0.85
199803,3.64,0.58
199903,3.93,0.87
200003,3.03,-0.03
200103,4.92,1.86
200203,3.31,0.25
200303,2.81,-0.25
200403,2.37,-0.69
200503,2.66,-0.40
200603,1.73,-1.33
200703,3.67,0.61
200803,5.15,2.09
200903,2.81,-0.25
201003,3.64,0.58
201103,4.51,1.45
201203,1.97,-1.09
201303,1.80,-1.26
201403,3.05,-0.01
201503,1.61,-1.45
201603,2.13,-0.93
201703,3.44,0.38
201803,3.00,-0.06
201903,1.95,-1.11
202003,2.89,-0.17
202103,1.73,-1.33
