Florida, Precipitation, June
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195006,3.91,-2.96
195106,4.81,-2.06
195206,3.49,-3.38
195306,7.95,1.08
195406,5.71,-1.16
195506,6.46,-0.41
195606,5.20,-1.67
195706,7.46,0.59
195806,6.11,-0.76
195906,8.52,1.65
196006,6.84,-0.03
196106,5.80,-1.07
196206,8.21,1.34
196306,6.84,-0.03
196406,5.62,-1.25
196506,9.62,2.75
196606,8.80,1.93
196706,8.71,1.84
196806,9.85,2.98
196906,6.01,-0.86
197006,6.00,-0.87
197106,5.65,-1.22
197206,8.31,1.44
197306,5.86,-1.01
197406,9.80,2.93
197506,6.33,-0.54
197606,6.98,0.11
197706,4.47,-2.40
197806,6.59,-0.28
197906,3.95,-2.92
198006,4.90,-1.97
198106,5.49,-1.38
198206,9.95,3.08
198306,8.66,1.79
198406,4.76,-2.11
198506,6.61,-0.26
198606,7.27,0.40
198706,5.38,-1.49
198806,4.55,-2.32
198906,8.56,1.69
199006,5.63,-1.24
199106,7.61,0.74
199206,11.58,4.71
199306,4.61,-2.26
199406,8.93,2.06
199506,8.64,1.77
199606,7.09,0.22
199706,7.06,0.19
199806,2.23,-4.64
199906,9.48,2.61
200006,5.72,-1.15
200106,8.17,1.30
200206,10.19,3.32
200306,10.70,3.83
200406,7.94,1.07
200506,11.09,4.22
200606,5.57,-1.30
200706,6.11,-0.76
200806,6.65,-0.22
200906,6.03,-0.84
201006,5.24,-1.63
201106,4.74,-2.13
201206,12.57,5.70
201306,8.63,1.76
201406,5.88,-0.99
201506,6.05,-0.82
201606,7.11,0.24
201706,12.26,5.39
201806,6.59,-0.28
201906,7.99,1.12
202006,7.19,0.32
202106,8.34,1.47
