Nebraska, Precipitation, October
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195010,1.07,-0.35
195110,1.60,0.18
195210,0.16,-1.26
195310,1.03,-0.39
195410,1.67,0.25
195510,0.38,-1.04
195610,1.00,-0.42
195710,2.19,0.77
195810,0.15,-1.27
195910,2.22,0.80
196010,0.83,-0.59
196110,0.93,-0.49
196210,1.32,-0.10
196310,0.70,-0.72
196410,0.15,-1.27
196510,1.11,-0.31
196610,0.84,-0.58
196710,1.08,-0.34
196810,2.50,1.08
196910,3.27,1.85
197010,1.92,0.50
197110,2.25,0.83
197210,1.18,-0.24
197310,1.82,0.40
197410,1.21,-0.21
197510,0.29,-1.13
197610,0.63,-0.79
197710,1.45,0.03
197810,0.61,-0.81
197910,2.58,1.16
198010,1.33,-0.09
198110,1.26,-0.16
198210,2.72,1.30
198310,1.20,-0.22
198410,2.97,1.55
198510,1.38,-0.04
198610,2.73,1.31
198710,0.62,-0.80
198810,0.10,-1.32
198910,0.57,-0.85
199010,1.27,-0.15
199110,1.44,0.02
199210,1.81,0.39
199310,1.67,0.25
199410,2.25,0.83
199510,1.89,0.47
199610,0.81,-0.61
199710,3.06,1.64
199810,2.93,1.51
199910,0.13,-1.29
200010,2.35,0.93
200110,1.09,-0.33
200210,2.63,1.21
200310,0.75,-0.67
200410,1.20,-0.22
200510,1.50,0.08
200610,1.03,-0.39
200710,3.08,1.66
200810,4.42,3.00
200910,3.74,2.32
201010,0.92,-0.50
201110,1.92,0.50
201210,0.88,-0.54
201310,2.80,1.38
201410,1.34,-0.08
201510,1.43,0.01
201610,1.16,-0.26
201710,2.96,1.54
201810,2.54,1.12
201910,1.59,0.17
202010,0.65,-0.77
202110,1.96,0.54
