South Dakota, Precipitation, April
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195004,1.24,-0.71
195104,1.16,-0.79
195204,0.37,-1.58
195304,3.48,1.53
195404,1.16,-0.79
195504,1.31,-0.64
195604,1.23,-0.72
195704,2.41,0.46
195804,2.54,0.59
195904,0.88,-1.07
196004,1.96,0.01
196104,1.06,-0.89
196204,1.15,-0.80
196304,2.19,0.24
196404,3.22,1.27
196504,2.36,0.41
196604,1.86,-0.09
196704,2.50,0.55
196804,3.49,1.54
196904,1.15,-0.80
197004,3.62,1.67
197104,3.03,1.08
197204,2.12,0.17
197304,1.81,-0.14
197404,2.08,0.13
197504,2.59,0.64
197604,1.92,-0.03
197704,1.59,-0.36
197804,3.05,1.10
197904,1.66,-0.29
198004,0.83,-1.12
198104,0.56,-1.39
198204,1.04,-0.91
198304,1.23,-0.72
198404,3.58,1.63
198504,1.49,-0.46
198604,5.14,3.19
198704,0.36,-1.59
198804,1.18,-0.77
198904,2.30,0.35
199004,1.60,-0.35
199104,3.09,1.14
199204,1.02,-0.93
199304,2.29,0.34
199404,2.10,0.15
199504,3.39,1.44
199604,0.93,-1.02
199704,2.74,0.79
199804,1.52,-0.43
199904,3.05,1.10
200004,2.63,0.68
200104,3.84,1.89
200204,1.29,-0.66
200304,2.28,0.33
200404,0.88,-1.07
200504,2.07,0.12
200604,2.36,0.41
200704,2.21,0.26
200804,1.72,-0.23
200904,1.86,-0.09
201004,2.38,0.43
201104,2.29,0.34
201204,3.06,1.11
201304,2.33,0.38
201404,1.97,0.02
201504,0.87,-1.08
201604,3.76,1.81
201704,1.94,-0.01
201804,1.70,-0.25
201904,2.64,0.69
202004,0.94,-1.01
202104,1.48,-0.47
