Alabama, Precipitation, May
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195005,4.17,-0.07
195105,1.48,-2.76
195205,5.30,1.06
195305,4.49,0.25
195405,2.36,-1.88
195505,5.68,1.44
195605,2.60,-1.64
195705,5.13,0.89
195805,2.92,-1.32
195905,6.10,1.86
196005,3.49,-0.75
196105,3.20,-1.04
196205,1.06,-3.18
196305,3.26,-0.98
196405,2.67,-1.57
196505,1.18,-3.06
196605,4.90,0.66
196705,5.59,1.35
196805,4.01,-0.23
196905,5.99,1.75
197005,3.17,-1.07
197105,4.07,-0.17
197205,4.44,0.20
197305,6.69,2.45
197405,5.08,0.84
197505,5.24,1.00
197605,8.08,3.84
197705,2.13,-2.11
197805,8.20,3.96
197905,4.37,0.13
198005,7.07,2.83
198105,3.87,-0.37
198205,2.96,-1.28
198305,6.37,2.13
198405,5.88,1.64
198505,4.11,-0.13
198605,4.97,0.73
198705,4.44,0.20
198805,1.73,-2.51
198905,4.54,0.30
199005,4.95,0.71
199105,9.57,5.33
199205,1.95,-2.29
199305,3.80,-0.44
199405,3.20,-1.04
199505,3.32,-0.92
199605,2.56,-1.68
199705,5.39,1.15
199805,2.28,-1.96
199905,4.11,-0.13
200005,1.32,-2.92
200105,4.03,-0.21
200205,4.09,-0.15
200305,8.49,4.25
200405,4.00,-0.24
200505,2.80,-1.44
200605,4.41,0.17
200705,0.73,-3.51
200805,4.43,0.19
200905,8.51,4.27
201005,6.15,1.91
201105,1.64,-2.60
201205,4.16,-0.08
201305,4.00,-0.24
201405,4.27,0.03
201505,4.32,0.08
201605,2.14,-2.10
201705,7.01,2.77
201805,5.52,1.28
201905,3.59,-0.65
202005,3.64,-0.60
202105,4.67,0.43
