Rhode Island, Precipitation, December
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195012,3.79,-0.38
195112,4.82,0.65
195212,3.69,-0.48
195312,5.34,1.17
195412,5.90,1.73
195512,0.80,-3.37
195612,5.08,0.91
195712,6.09,1.92
195812,1.69,-2.48
195912,4.39,0.22
196012,4.18,0.01
196112,3.44,-0.73
196212,3.17,-1.00
196312,2.53,-1.64
196412,5.19,1.02
196512,1.63,-2.54
196612,2.69,-1.48
196712,6.84,2.67
196812,6.21,2.04
196912,9.47,5.30
197012,3.79,-0.38
197112,2.74,-1.43
197212,7.08,2.91
197312,8.28,4.11
197412,4.72,0.55
197512,4.85,0.68
197612,3.41,-0.76
197712,6.45,2.28
197812,4.70,0.53
197912,1.91,-2.26
198012,1.50,-2.67
198112,6.70,2.53
198212,2.01,-2.16
198312,6.14,1.97
198412,3.24,-0.93
198512,1.24,-2.93
198612,7.60,3.43
198712,2.78,-1.39
198812,1.34,-2.83
198912,1.36,-2.81
199012,5.21,1.04
199112,3.05,-1.12
199212,7.13,2.96
199312,6.18,2.01
199412,4.90,0.73
199512,2.56,-1.61
199612,7.55,3.38
199712,3.19,-0.98
199812,1.53,-2.64
199912,2.76,-1.41
200012,4.74,0.57
200112,2.71,-1.46
200212,5.53,1.36
200312,5.44,1.27
200412,5.01,0.84
200512,4.21,0.04
200612,2.28,-1.89
200712,5.07,0.90
200812,7.61,3.44
200912,6.03,1.86
201012,4.20,0.03
201112,3.99,-0.18
201212,5.82,1.65
201312,4.21,0.04
201412,6.01,1.84
201512,5.22,1.05
201612,3.53,-0.64
201712,2.78,-1.39
201812,4.66,0.49
201912,7.30,3.13
202012,7.98,3.81
202112,1.97,-2.20
