Nebraska, Precipitation, February
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195002,0.80,0.14
195102,1.00,0.34
195202,0.94,0.28
195302,1.18,0.52
195402,0.67,0.01
195502,0.94,0.28
195602,0.36,-0.30
195702,0.15,-0.51
195802,1.36,0.70
195902,0.59,-0.07
196002,1.29,0.63
196102,0.45,-0.21
196202,1.15,0.49
196302,0.22,-0.44
196402,0.71,0.05
196502,0.89,0.23
196602,0.72,0.06
196702,0.12,-0.54
196802,0.30,-0.36
196902,1.04,0.38
197002,0.17,-0.49
197102,1.66,1.00
197202,0.16,-0.50
197302,0.43,-0.23
197402,0.24,-0.42
197502,0.51,-0.15
197602,0.45,-0.21
197702,0.32,-0.34
197802,1.18,0.52
197902,0.19,-0.47
198002,0.74,0.08
198102,0.30,-0.36
198202,0.24,-0.42
198302,0.34,-0.32
198402,1.08,0.42
198502,0.21,-0.45
198602,0.89,0.23
198702,1.15,0.49
198802,0.24,-0.42
198902,0.56,-0.10
199002,0.25,-0.41
199102,0.32,-0.34
199202,0.92,0.26
199302,1.20,0.54
199402,0.64,-0.02
199502,0.35,-0.31
199602,0.03,-0.63
199702,0.73,0.07
199802,0.61,-0.05
199902,0.53,-0.13
200002,0.99,0.33
200102,0.99,0.33
200202,0.26,-0.40
200302,0.67,0.01
200402,0.74,0.08
200502,0.78,0.12
200602,0.23,-0.43
200702,0.96,0.30
200802,0.39,-0.27
200902,0.71,0.05
201002,0.73,0.07
201102,0.64,-0.02
201202,1.34,0.68
201302,0.83,0.17
201402,0.64,-0.02
201502,0.68,0.02
201602,0.79,0.13
201702,0.72,0.06
201802,0.67,0.01
201902,0.74,0.08
202002,0.25,-0.41
202102,0.62,-0.04
