Illinois, Precipitation, September
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195009,3.41,-0.09
195109,3.33,-0.17
195209,1.86,-1.64
195309,1.56,-1.94
195409,1.96,-1.54
195509,2.83,-0.67
195609,1.12,-2.38
195709,1.52,-1.98
195809,2.75,-0.75
195909,4.08,0.58
196009,1.87,-1.63
196109,7.15,3.65
196209,2.36,-1.14
196309,1.34,-2.16
196409,2.78,-0.72
196509,6.80,3.30
196609,3.61,0.11
196709,2.83,-0.67
196809,3.78,0.28
196909,3.70,0.20
197009,7.63,4.13
197109,3.25,-0.25
197209,5.09,1.59
197309,3.92,0.42
197409,2.71,-0.79
197509,2.73,-0.77
197609,2.24,-1.26
197709,4.82,1.32
197809,2.85,-0.65
197909,0.46,-3.04
198009,4.75,1.25
198109,2.75,-0.75
198209,2.72,-0.78
198309,2.57,-0.93
198409,4.43,0.93
198509,1.70,-1.80
198609,6.25,2.75
198709,2.11,-1.39
198809,2.36,-1.14
198909,4.77,1.27
199009,1.84,-1.66
199109,3.13,-0.37
199209,4.69,1.19
199309,7.54,4.04
199409,2.38,-1.12
199509,1.28,-2.22
199609,2.94,-0.56
199709,2.38,-1.12
199809,2.28,-1.22
199909,2.18,-1.32
200009,3.81,0.31
200109,3.37,-0.13
200209,2.11,-1.39
200309,4.25,0.75
200409,0.68,-2.82
200509,3.63,0.13
200609,3.43,-0.07
200709,1.59,-1.91
200809,7.62,4.12
200909,2.28,-1.22
201009,3.73,0.23
201109,3.56,0.06
201209,5.04,1.54
201309,1.69,-1.81
201409,4.11,0.61
201509,3.42,-0.08
201609,3.42,-0.08
201709,0.83,-2.67
201809,4.90,1.40
201909,5.00,1.50
202009,3.26,-0.24
202109,2.30,-1.20
