Georgia, Precipitation, September
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195009,4.89,0.97
195109,5.60,1.68
195209,3.50,-0.42
195309,8.38,4.46
195409,1.83,-2.09
195509,3.90,-0.02
195609,6.06,2.14
195709,7.57,3.65
195809,2.04,-1.88
195909,4.50,0.58
196009,5.09,1.17
196109,1.98,-1.94
196209,4.21,0.29
196309,4.74,0.82
196409,3.76,-0.16
196509,4.11,0.19
196609,3.90,-0.02
196709,1.87,-2.05
196809,2.44,-1.48
196909,5.28,1.36
197009,2.12,-1.80
197109,2.82,-1.10
197209,1.72,-2.20
197309,4.03,0.11
197409,4.40,0.48
197509,5.01,1.09
197609,4.41,0.49
197709,5.04,1.12
197809,1.47,-2.45
197909,6.93,3.01
198009,4.73,0.81
198109,1.85,-2.07
198209,3.16,-0.76
198309,4.78,0.86
198409,1.45,-2.47
198509,1.28,-2.64
198609,2.79,-1.13
198709,3.59,-0.33
198809,6.49,2.57
198909,5.34,1.42
199009,2.09,-1.83
199109,1.65,-2.27
199209,4.26,0.34
199309,3.02,-0.90
199409,4.01,0.09
199509,3.38,-0.54
199609,4.41,0.49
199709,4.90,0.98
199809,7.10,3.18
199909,3.89,-0.03
200009,6.68,2.76
200109,3.92,0.00
200209,6.13,2.21
200309,2.88,-1.04
200409,12.02,8.10
200509,0.99,-2.93
200609,3.41,-0.51
200709,3.10,-0.82
200809,1.19,-2.73
200909,5.95,2.03
201009,3.27,-0.65
201109,3.86,-0.06
201209,2.91,-1.01
201309,2.37,-1.55
201409,4.97,1.05
201509,3.75,-0.17
201609,3.49,-0.43
201709,5.01,1.09
201809,2.75,-1.17
201909,0.89,-3.03
202009,6.48,2.56
202109,5.31,1.39
